test_file:,cheese_v.jpg, letter:,thin_n_lower, score:,65.3515991285,
test_file:,cheese_v.jpg, letter:,thin_R, score:,79.2437734205,
test_file:,cheese_v.jpg, letter:,thin_f_lower, score:,73.2802832244,
test_file:,cheese_v.jpg, letter:,thin_y_lower, score:,74.4512069717,
test_file:,cheese_v.jpg, letter:,thin_r_lower, score:,80.9892505447,
test_file:,cheese_v.jpg, letter:,thin_T, score:,72.3851808279,
test_file:,cheese_v.jpg, letter:,thin_N, score:,68.5130544662,
test_file:,cheese_v.jpg, letter:,thin_e_lower, score:,72.2825969499,
test_file:,cheese_v.jpg, letter:,thin_I, score:,71.6216775599,
test_file:,cheese_v.jpg, letter:,thin_l_lower, score:,71.3176601307,
test_file:,cheese_v.jpg, letter:,thin_U, score:,65.3547102397,
test_file:,cheese_v.jpg, letter:,thin_O, score:,66.2314117647,
test_file:,cheese_v.jpg, letter:,thin_v_lower, score:,65.9425098039,
test_file:,cheese_v.jpg, letter:,thin_c_lower, score:,76.3755206972,
test_file:,cheese_v.jpg, letter:,thin_Z, score:,75.0465272331,
test_file:,cheese_v.jpg, letter:,thin_u_lower, score:,58.145751634,
test_file:,cheese_v.jpg, letter:,thin_s_lower, score:,69.6794030501,
test_file:,cheese_v.jpg, letter:,thin_K, score:,77.9987843137,
test_file:,cheese_v.jpg, letter:,thin_J, score:,62.0702614379,
test_file:,cheese_v.jpg, letter:,thin_i_lower, score:,72.5847973856,
test_file:,cheese_v.jpg, letter:,thin_M, score:,45.4068845316,
test_file:,cheese_v.jpg, letter:,thin_g_lower, score:,69.3391067538,
test_file:,cheese_v.jpg, letter:,thin_b_lower, score:,73.335577342,
test_file:,cheese_v.jpg, letter:,thin_p_lower, score:,78.4242701525,
test_file:,cheese_v.jpg, letter:,thin_A, score:,73.7042396514,
test_file:,cheese_v.jpg, letter:,thin_a_lower, score:,68.8400174292,
test_file:,cheese_v.jpg, letter:,thin_o_lower, score:,65.3724139434,
test_file:,cheese_v.jpg, letter:,thin_Q, score:,62.5827189542,
test_file:,cheese_v.jpg, letter:,thin_P, score:,83.8568540305,
test_file:,cheese_v.jpg, letter:,thin_t_lower, score:,73.9024139434,
test_file:,cheese_v.jpg, letter:,thin_H, score:,67.0657603486,
test_file:,cheese_v.jpg, letter:,thin_V, score:,68.3790196078,
test_file:,cheese_v.jpg, letter:,thin_D, score:,68.1092461874,
test_file:,cheese_v.jpg, letter:,thin_q_lower, score:,70.765620915,
test_file:,cheese_v.jpg, letter:,thin_x_lower, score:,78.0017559913,
test_file:,cheese_v.jpg, letter:,thin_Y, score:,75.3759084967,
test_file:,cheese_v.jpg, letter:,thin_m_lower, score:,50.2115250545,
test_file:,cheese_v.jpg, letter:,thin_W, score:,55.3320827887,
test_file:,cheese_v.jpg, letter:,thin_L, score:,74.8756993464,
test_file:,cheese_v.jpg, letter:,thin_S, score:,69.224583878,
test_file:,cheese_v.jpg, letter:,thin_j_lower, score:,67.8496165577,
test_file:,cheese_v.jpg, letter:,thin_w_lower, score:,55.861912854,
test_file:,cheese_v.jpg, letter:,thin_B, score:,77.4365577342,
test_file:,cheese_v.jpg, letter:,thin_h_lower, score:,74.1535250545,
test_file:,cheese_v.jpg, letter:,thin_X, score:,77.3157908497,
test_file:,cheese_v.jpg, letter:,thin_z_lower, score:,77.2395860566,
test_file:,cheese_v.jpg, letter:,thin_d_lower, score:,68.0884923747,
test_file:,cheese_v.jpg, letter:,thin_F, score:,79.6250457516,
test_file:,cheese_v.jpg, letter:,thin_k_lower, score:,77.7540784314,
test_file:,cheese_v.jpg, letter:,thin_G, score:,68.7001525054,
test_file:,cheese_v.jpg, letter:,thin_E, score:,76.4185359477,
test_file:,cheese_v.jpg, letter:,thin_C, score:,74.3513376906,
test_file:,cheese_v.jpg, letter:,thin_filled_R, score:,87.5699477124,
test_file:,cheese_v.jpg, letter:,thin_filled_d_lower, score:,67.4390718954,
test_file:,cheese_v.jpg, letter:,thin_filled_w_lower, score:,59.5234117647,
test_file:,cheese_v.jpg, letter:,thin_filled_g_lower, score:,78.8100043573,
test_file:,cheese_v.jpg, letter:,thin_filled_B, score:,83.0095424837,
test_file:,cheese_v.jpg, letter:,thin_filled_t_lower, score:,73.9024139434,
test_file:,cheese_v.jpg, letter:,thin_filled_r_lower, score:,80.9892505447,
test_file:,cheese_v.jpg, letter:,thin_filled_N, score:,68.5130544662,
test_file:,cheese_v.jpg, letter:,thin_filled_C, score:,74.3513376906,
test_file:,cheese_v.jpg, letter:,thin_filled_J, score:,62.0702614379,
test_file:,cheese_v.jpg, letter:,thin_filled_e_lower, score:,79.0573856209,
