test_file:,pizza_V.jpg, letter:,thin_n_lower, score:,57.8526840959,
test_file:,pizza_V.jpg, letter:,thin_R, score:,68.9653638344,
test_file:,pizza_V.jpg, letter:,thin_f_lower, score:,70.8732331155,
test_file:,pizza_V.jpg, letter:,thin_y_lower, score:,73.6799651416,
test_file:,pizza_V.jpg, letter:,thin_r_lower, score:,72.8705010893,
test_file:,pizza_V.jpg, letter:,thin_T, score:,73.2742527233,
test_file:,pizza_V.jpg, letter:,thin_N, score:,62.0218823529,
test_file:,pizza_V.jpg, letter:,thin_e_lower, score:,66.1130588235,
test_file:,pizza_V.jpg, letter:,thin_I, score:,69.5043921569,
test_file:,pizza_V.jpg, letter:,thin_l_lower, score:,68.6356993464,
test_file:,pizza_V.jpg, letter:,thin_U, score:,57.403254902,
test_file:,pizza_V.jpg, letter:,thin_O, score:,56.0609498911,
test_file:,pizza_V.jpg, letter:,thin_v_lower, score:,77.7936252723,
test_file:,pizza_V.jpg, letter:,thin_c_lower, score:,66.2913551198,
test_file:,pizza_V.jpg, letter:,thin_Z, score:,67.4752374728,
test_file:,pizza_V.jpg, letter:,thin_u_lower, score:,53.7022440087,
test_file:,pizza_V.jpg, letter:,thin_s_lower, score:,65.9467625272,
test_file:,pizza_V.jpg, letter:,thin_K, score:,65.3701263617,
test_file:,pizza_V.jpg, letter:,thin_J, score:,60.2903485839,
test_file:,pizza_V.jpg, letter:,thin_i_lower, score:,72.684087146,
test_file:,pizza_V.jpg, letter:,thin_M, score:,58.3650326797,
test_file:,pizza_V.jpg, letter:,thin_g_lower, score:,70.2159520697,
test_file:,pizza_V.jpg, letter:,thin_b_lower, score:,62.2743006536,
test_file:,pizza_V.jpg, letter:,thin_p_lower, score:,72.2121437908,
test_file:,pizza_V.jpg, letter:,thin_A, score:,64.7495904139,
test_file:,pizza_V.jpg, letter:,thin_a_lower, score:,61.5353202614,
test_file:,pizza_V.jpg, letter:,thin_o_lower, score:,57.002745098,
test_file:,pizza_V.jpg, letter:,thin_Q, score:,53.4237995643,
test_file:,pizza_V.jpg, letter:,thin_P, score:,71.4961568627,
test_file:,pizza_V.jpg, letter:,thin_t_lower, score:,70.784,
test_file:,pizza_V.jpg, letter:,thin_H, score:,59.6768714597,
test_file:,pizza_V.jpg, letter:,thin_V, score:,76.4794291939,
test_file:,pizza_V.jpg, letter:,thin_D, score:,58.2978039216,
test_file:,pizza_V.jpg, letter:,thin_q_lower, score:,71.4428888889,
test_file:,pizza_V.jpg, letter:,thin_x_lower, score:,69.8036862745,
test_file:,pizza_V.jpg, letter:,thin_Y, score:,75.4735991285,
test_file:,pizza_V.jpg, letter:,thin_m_lower, score:,52.4307755991,
test_file:,pizza_V.jpg, letter:,thin_W, score:,44.6878082789,
test_file:,pizza_V.jpg, letter:,thin_L, score:,63.2146579521,
test_file:,pizza_V.jpg, letter:,thin_S, score:,64.5948976035,
test_file:,pizza_V.jpg, letter:,thin_j_lower, score:,66.8644270153,
test_file:,pizza_V.jpg, letter:,thin_w_lower, score:,45.0836949891,
test_file:,pizza_V.jpg, letter:,thin_B, score:,64.7645795207,
test_file:,pizza_V.jpg, letter:,thin_h_lower, score:,62.8002527233,
test_file:,pizza_V.jpg, letter:,thin_X, score:,67.8752854031,
test_file:,pizza_V.jpg, letter:,thin_z_lower, score:,68.854671024,
test_file:,pizza_V.jpg, letter:,thin_d_lower, score:,62.54691939,
test_file:,pizza_V.jpg, letter:,thin_F, score:,70.5122135076,
test_file:,pizza_V.jpg, letter:,thin_k_lower, score:,66.1320043573,
test_file:,pizza_V.jpg, letter:,thin_G, score:,58.8532069717,
test_file:,pizza_V.jpg, letter:,thin_E, score:,67.8997385621,
test_file:,pizza_V.jpg, letter:,thin_C, score:,62.3838562092,
test_file:,pizza_V.jpg, letter:,thin_filled_R, score:,77.2861132898,
test_file:,pizza_V.jpg, letter:,thin_filled_d_lower, score:,71.1811938998,
test_file:,pizza_V.jpg, letter:,thin_filled_w_lower, score:,57.6622832244,
test_file:,pizza_V.jpg, letter:,thin_filled_g_lower, score:,80.3687581699,
test_file:,pizza_V.jpg, letter:,thin_filled_B, score:,78.6413071895,
test_file:,pizza_V.jpg, letter:,thin_filled_t_lower, score:,70.784,
test_file:,pizza_V.jpg, letter:,thin_filled_r_lower, score:,72.8705010893,
test_file:,pizza_V.jpg, letter:,thin_filled_N, score:,62.0218823529,
test_file:,pizza_V.jpg, letter:,thin_filled_C, score:,62.3838562092,
test_file:,pizza_V.jpg, letter:,thin_filled_J, score:,60.2903485839,
test_file:,pizza_V.jpg, letter:,thin_filled_e_lower, score:,73.0804008715,
test_file:,pizza_V.jpg, letter:,thin_filled_l_lower, score:,68.6356993464,
test_file:,pizza_V.jpg, letter:,thin_filled_n_lower, score:,72.8250065359,
test_file:,pizza_V.jpg, letter:,thin_filled_T, score:,73.2742527233,
test_file:,pizza_V.jpg, letter:,thin_filled_V, score:,92.3613376906,
test_file:,pizza_V.jpg, letter:,thin_filled_s_lower, score:,65.9467625272,
test_file:,pizza_V.jpg, letter:,thin_filled_F, score:,70.5122135076,
test_file:,pizza_V.jpg, letter:,thin_filled_M, score:,45.4036557734,
test_file:,pizza_V.jpg, letter:,thin_filled_p_lower, score:,82.3367102397,
test_file:,pizza_V.jpg, letter:,thin_filled_q_lower, score:,81.5652854031,
test_file:,pizza_V.jpg, letter:,thin_filled_H, score:,59.6768714597,
test_file:,pizza_V.jpg, letter:,thin_filled_I, score:,69.5043921569,
test_file:,pizza_V.jpg, letter:,thin_filled_S, score:,64.5948976035,
test_file:,pizza_V.jpg, letter:,thin_filled_x_lower, score:,69.8036862745,
test_file:,pizza_V.jpg, letter:,thin_filled_y_lower, score:,73.6799651416,
test_file:,pizza_V.jpg, letter:,thin_filled_U, score:,81.9714422658,
test_file:,pizza_V.jpg, letter:,thin_filled_K, score:,65.3701263617,
test_file:,pizza_V.jpg, letter:,thin_filled_P, score:,79.6824880174,
test_file:,pizza_V.jpg, letter:,thin_filled_Y, score:,75.4735991285,
test_file:,pizza_V.jpg, letter:,thin_filled_a_lower, score:,69.1356557734,
test_file:,pizza_V.jpg, letter:,thin_filled_Z, score:,67.4752374728,
test_file:,pizza_V.jpg, letter:,thin_filled_v_lower, score:,92.8446492375,
test_file:,pizza_V.jpg, letter:,thin_filled_E, score:,67.8997385621,
test_file:,pizza_V.jpg, letter:,thin_filled_c_lower, score:,66.2913551198,
test_file:,pizza_V.jpg, letter:,thin_filled_o_lower, score:,75.8040392157,
test_file:,pizza_V.jpg, letter:,thin_filled_G, score:,58.8532069717,
test_file:,pizza_V.jpg, letter:,thin_filled_k_lower, score:,66.1320043573,
test_file:,pizza_V.jpg, letter:,thin_filled_m_lower, score:,46.4493376906,
test_file:,pizza_V.jpg, letter:,thin_filled_u_lower, score:,78.3378779956,
test_file:,pizza_V.jpg, letter:,thin_filled_A, score:,69.3560653595,
test_file:,pizza_V.jpg, letter:,thin_filled_D, score:,78.164130719,
test_file:,pizza_V.jpg, letter:,thin_filled_W, score:,56.2818039216,
test_file:,pizza_V.jpg, letter:,thin_filled_f_lower, score:,70.8732331155,
test_file:,pizza_V.jpg, letter:,thin_filled_L, score:,63.2146579521,
test_file:,pizza_V.jpg, letter:,thin_filled_O, score:,76.8203877996,
