test_file:,pine_cone.jpg, letter:,thin_n_lower, score:,61.3384705882,
test_file:,pine_cone.jpg, letter:,thin_R, score:,66.1032374728,
test_file:,pine_cone.jpg, letter:,thin_f_lower, score:,62.4302657952,
test_file:,pine_cone.jpg, letter:,thin_y_lower, score:,62.2274030501,
test_file:,pine_cone.jpg, letter:,thin_r_lower, score:,65.4568017429,
test_file:,pine_cone.jpg, letter:,thin_T, score:,60.5631198257,
test_file:,pine_cone.jpg, letter:,thin_N, score:,65.1781132898,
test_file:,pine_cone.jpg, letter:,thin_e_lower, score:,72.867211329,
test_file:,pine_cone.jpg, letter:,thin_I, score:,62.7528278867,
test_file:,pine_cone.jpg, letter:,thin_l_lower, score:,61.7544139434,
test_file:,pine_cone.jpg, letter:,thin_U, score:,63.7220522876,
test_file:,pine_cone.jpg, letter:,thin_O, score:,67.7671111111,
test_file:,pine_cone.jpg, letter:,thin_v_lower, score:,64.8208845316,
test_file:,pine_cone.jpg, letter:,thin_c_lower, score:,66.2643267974,
test_file:,pine_cone.jpg, letter:,thin_Z, score:,61.1744008715,
test_file:,pine_cone.jpg, letter:,thin_u_lower, score:,62.6534422658,
test_file:,pine_cone.jpg, letter:,thin_s_lower, score:,68.9300217865,
test_file:,pine_cone.jpg, letter:,thin_K, score:,63.7643747277,
test_file:,pine_cone.jpg, letter:,thin_J, score:,62.5694379085,
test_file:,pine_cone.jpg, letter:,thin_i_lower, score:,66.4303006536,
test_file:,pine_cone.jpg, letter:,thin_M, score:,46.861503268,
test_file:,pine_cone.jpg, letter:,thin_g_lower, score:,69.2824052288,
test_file:,pine_cone.jpg, letter:,thin_b_lower, score:,67.6336383442,
test_file:,pine_cone.jpg, letter:,thin_p_lower, score:,65.7770413943,
test_file:,pine_cone.jpg, letter:,thin_A, score:,70.1263180828,
test_file:,pine_cone.jpg, letter:,thin_a_lower, score:,72.5805533769,
test_file:,pine_cone.jpg, letter:,thin_o_lower, score:,71.4115555556,
test_file:,pine_cone.jpg, letter:,thin_Q, score:,65.3774684096,
test_file:,pine_cone.jpg, letter:,thin_P, score:,63.2641350763,
test_file:,pine_cone.jpg, letter:,thin_t_lower, score:,65.7486056645,
test_file:,pine_cone.jpg, letter:,thin_H, score:,60.4345141612,
test_file:,pine_cone.jpg, letter:,thin_V, score:,63.3652636166,
test_file:,pine_cone.jpg, letter:,thin_D, score:,65.9875076253,
test_file:,pine_cone.jpg, letter:,thin_q_lower, score:,65.6411721133,
test_file:,pine_cone.jpg, letter:,thin_x_lower, score:,65.6142832244,
test_file:,pine_cone.jpg, letter:,thin_Y, score:,61.3175424837,
test_file:,pine_cone.jpg, letter:,thin_m_lower, score:,36.788671024,
test_file:,pine_cone.jpg, letter:,thin_W, score:,57.2112331155,
test_file:,pine_cone.jpg, letter:,thin_L, score:,61.4593986928,
test_file:,pine_cone.jpg, letter:,thin_S, score:,65.4945490196,
test_file:,pine_cone.jpg, letter:,thin_j_lower, score:,61.8838954248,
test_file:,pine_cone.jpg, letter:,thin_w_lower, score:,60.2375076253,
test_file:,pine_cone.jpg, letter:,thin_B, score:,69.5742178649,
test_file:,pine_cone.jpg, letter:,thin_h_lower, score:,65.4342440087,
test_file:,pine_cone.jpg, letter:,thin_X, score:,62.9311764706,
test_file:,pine_cone.jpg, letter:,thin_z_lower, score:,63.460043573,
test_file:,pine_cone.jpg, letter:,thin_d_lower, score:,67.8804008715,
test_file:,pine_cone.jpg, letter:,thin_F, score:,62.412832244,
test_file:,pine_cone.jpg, letter:,thin_k_lower, score:,64.563869281,
test_file:,pine_cone.jpg, letter:,thin_G, score:,67.3669455338,
test_file:,pine_cone.jpg, letter:,thin_E, score:,63.658,
test_file:,pine_cone.jpg, letter:,thin_C, score:,62.5542788671,
test_file:,pine_cone.jpg, letter:,thin_filled_R, score:,74.2660915033,
test_file:,pine_cone.jpg, letter:,thin_filled_d_lower, score:,77.6032592593,
test_file:,pine_cone.jpg, letter:,thin_filled_w_lower, score:,64.8993115468,
test_file:,pine_cone.jpg, letter:,thin_filled_g_lower, score:,79.4332331155,
test_file:,pine_cone.jpg, letter:,thin_filled_B, score:,85.9422004357,
test_file:,pine_cone.jpg, letter:,thin_filled_t_lower, score:,65.7486056645,
test_file:,pine_cone.jpg, letter:,thin_filled_r_lower, score:,65.4568017429,
test_file:,pine_cone.jpg, letter:,thin_filled_N, score:,65.1781132898,
test_file:,pine_cone.jpg, letter:,thin_filled_C, score:,62.5542788671,
test_file:,pine_cone.jpg, letter:,thin_filled_J, score:,62.5694379085,
test_file:,pine_cone.jpg, letter:,thin_filled_e_lower, score:,79.8110544662,
test_file:,pine_cone.jpg, letter:,thin_filled_l_lower, score:,61.7544139434,
test_file:,pine_cone.jpg, letter:,thin_filled_n_lower, score:,85.5257603486,
test_file:,pine_cone.jpg, letter:,thin_filled_T, score:,60.5631198257,
test_file:,pine_cone.jpg, letter:,thin_filled_V, score:,75.3995555556,
test_file:,pine_cone.jpg, letter:,thin_filled_s_lower, score:,68.9300217865,
test_file:,pine_cone.jpg, letter:,thin_filled_F, score:,62.412832244,
test_file:,pine_cone.jpg, letter:,thin_filled_M, score:,58.0817864924,
test_file:,pine_cone.jpg, letter:,thin_filled_p_lower, score:,75.8998605664,
test_file:,pine_cone.jpg, letter:,thin_filled_q_lower, score:,75.7616819172,
test_file:,pine_cone.jpg, letter:,thin_filled_H, score:,60.4345141612,
test_file:,pine_cone.jpg, letter:,thin_filled_I, score:,62.7528278867,
test_file:,pine_cone.jpg, letter:,thin_filled_S, score:,65.4945490196,
test_file:,pine_cone.jpg, letter:,thin_filled_x_lower, score:,65.6142832244,
test_file:,pine_cone.jpg, letter:,thin_filled_y_lower, score:,62.2274030501,
test_file:,pine_cone.jpg, letter:,thin_filled_U, score:,87.2405751634,
test_file:,pine_cone.jpg, letter:,thin_filled_K, score:,63.7643747277,
test_file:,pine_cone.jpg, letter:,thin_filled_P, score:,71.4028148148,
test_file:,pine_cone.jpg, letter:,thin_filled_Y, score:,61.3175424837,
test_file:,pine_cone.jpg, letter:,thin_filled_a_lower, score:,80.7836078431,
test_file:,pine_cone.jpg, letter:,thin_filled_Z, score:,61.1744008715,
test_file:,pine_cone.jpg, letter:,thin_filled_v_lower, score:,76.3676427015,
