test_file:,mac_plate_o.jpg, letter:,thin_n_lower, score:,52.6745490196,
test_file:,mac_plate_o.jpg, letter:,thin_R, score:,48.666540305,
test_file:,mac_plate_o.jpg, letter:,thin_f_lower, score:,36.4694553377,
test_file:,mac_plate_o.jpg, letter:,thin_y_lower, score:,39.885328976,
test_file:,mac_plate_o.jpg, letter:,thin_r_lower, score:,42.3513202614,
test_file:,mac_plate_o.jpg, letter:,thin_T, score:,38.0342222222,
test_file:,mac_plate_o.jpg, letter:,thin_N, score:,51.3768235294,
test_file:,mac_plate_o.jpg, letter:,thin_e_lower, score:,57.6032461874,
test_file:,mac_plate_o.jpg, letter:,thin_I, score:,36.0741350763,
test_file:,mac_plate_o.jpg, letter:,thin_l_lower, score:,35.0010457516,
test_file:,mac_plate_o.jpg, letter:,thin_U, score:,47.5356470588,
test_file:,mac_plate_o.jpg, letter:,thin_O, score:,51.3276775599,
test_file:,mac_plate_o.jpg, letter:,thin_v_lower, score:,49.4745664488,
test_file:,mac_plate_o.jpg, letter:,thin_c_lower, score:,45.4265315904,
test_file:,mac_plate_o.jpg, letter:,thin_Z, score:,40.4861655773,
test_file:,mac_plate_o.jpg, letter:,thin_u_lower, score:,53.4234814815,
test_file:,mac_plate_o.jpg, letter:,thin_s_lower, score:,48.2563398693,
test_file:,mac_plate_o.jpg, letter:,thin_K, score:,45.0467276688,
test_file:,mac_plate_o.jpg, letter:,thin_J, score:,38.5567843137,
test_file:,mac_plate_o.jpg, letter:,thin_i_lower, score:,40.0822309368,
test_file:,mac_plate_o.jpg, letter:,thin_M, score:,52.5687973856,
test_file:,mac_plate_o.jpg, letter:,thin_g_lower, score:,48.4173769063,
test_file:,mac_plate_o.jpg, letter:,thin_b_lower, score:,44.2503877996,
test_file:,mac_plate_o.jpg, letter:,thin_p_lower, score:,44.7787843137,
test_file:,mac_plate_o.jpg, letter:,thin_A, score:,45.9575860566,
test_file:,mac_plate_o.jpg, letter:,thin_a_lower, score:,54.6833681917,
test_file:,mac_plate_o.jpg, letter:,thin_o_lower, score:,57.7059433551,
test_file:,mac_plate_o.jpg, letter:,thin_Q, score:,50.8125446623,
test_file:,mac_plate_o.jpg, letter:,thin_P, score:,44.7508278867,
test_file:,mac_plate_o.jpg, letter:,thin_t_lower, score:,39.5094074074,
test_file:,mac_plate_o.jpg, letter:,thin_H, score:,46.9018518519,
test_file:,mac_plate_o.jpg, letter:,thin_V, score:,45.0890283224,
test_file:,mac_plate_o.jpg, letter:,thin_D, score:,49.231751634,
test_file:,mac_plate_o.jpg, letter:,thin_q_lower, score:,45.0124749455,
test_file:,mac_plate_o.jpg, letter:,thin_x_lower, score:,47.7874422658,
test_file:,mac_plate_o.jpg, letter:,thin_Y, score:,40.5121655773,
test_file:,mac_plate_o.jpg, letter:,thin_m_lower, score:,45.8120697168,
test_file:,mac_plate_o.jpg, letter:,thin_W, score:,52.1257342048,
test_file:,mac_plate_o.jpg, letter:,thin_L, score:,37.5404880174,
test_file:,mac_plate_o.jpg, letter:,thin_S, score:,42.9867843137,
test_file:,mac_plate_o.jpg, letter:,thin_j_lower, score:,35.5549716776,
test_file:,mac_plate_o.jpg, letter:,thin_w_lower, score:,56.4799738562,
test_file:,mac_plate_o.jpg, letter:,thin_B, score:,50.8832461874,
test_file:,mac_plate_o.jpg, letter:,thin_h_lower, score:,42.1682570806,
test_file:,mac_plate_o.jpg, letter:,thin_X, score:,42.4580610022,
test_file:,mac_plate_o.jpg, letter:,thin_z_lower, score:,45.7225708061,
test_file:,mac_plate_o.jpg, letter:,thin_d_lower, score:,44.5165664488,
test_file:,mac_plate_o.jpg, letter:,thin_F, score:,40.3780174292,
test_file:,mac_plate_o.jpg, letter:,thin_k_lower, score:,40.9586840959,
test_file:,mac_plate_o.jpg, letter:,thin_G, score:,47.8163224401,
test_file:,mac_plate_o.jpg, letter:,thin_E, score:,42.2710108932,
test_file:,mac_plate_o.jpg, letter:,thin_C, score:,42.2044052288,
test_file:,mac_plate_o.jpg, letter:,thin_filled_R, score:,56.9927145969,
