test_file:,present.jpg, letter:,thin_n_lower, score:,64.690627451,
test_file:,present.jpg, letter:,thin_R, score:,71.1789847495,
test_file:,present.jpg, letter:,thin_f_lower, score:,87.0449455338,
test_file:,present.jpg, letter:,thin_y_lower, score:,81.5530631808,
test_file:,present.jpg, letter:,thin_r_lower, score:,80.4763921569,
test_file:,present.jpg, letter:,thin_T, score:,83.4693551198,
test_file:,present.jpg, letter:,thin_N, score:,66.7479738562,
test_file:,present.jpg, letter:,thin_e_lower, score:,66.0264183007,
test_file:,present.jpg, letter:,thin_I, score:,87.6255860566,
test_file:,present.jpg, letter:,thin_l_lower, score:,88.6589934641,
test_file:,present.jpg, letter:,thin_U, score:,73.8684662309,
test_file:,present.jpg, letter:,thin_O, score:,72.4163572985,
test_file:,present.jpg, letter:,thin_v_lower, score:,69.5169978214,
test_file:,present.jpg, letter:,thin_c_lower, score:,77.334248366,
test_file:,present.jpg, letter:,thin_Z, score:,78.9725882353,
test_file:,present.jpg, letter:,thin_u_lower, score:,64.824248366,
test_file:,present.jpg, letter:,thin_s_lower, score:,75.0587973856,
test_file:,present.jpg, letter:,thin_K, score:,73.8751982571,
test_file:,present.jpg, letter:,thin_J, score:,84.6368148148,
test_file:,present.jpg, letter:,thin_i_lower, score:,83.4365925926,
test_file:,present.jpg, letter:,thin_M, score:,55.8960392157,
test_file:,present.jpg, letter:,thin_g_lower, score:,74.9306623094,
test_file:,present.jpg, letter:,thin_b_lower, score:,78.3253159041,
test_file:,present.jpg, letter:,thin_p_lower, score:,77.6661742919,
test_file:,present.jpg, letter:,thin_A, score:,73.9885533769,
test_file:,present.jpg, letter:,thin_a_lower, score:,67.4900827887,
test_file:,present.jpg, letter:,thin_o_lower, score:,65.9820827887,
test_file:,present.jpg, letter:,thin_Q, score:,69.5694030501,
test_file:,present.jpg, letter:,thin_P, score:,76.573577342,
test_file:,present.jpg, letter:,thin_t_lower, score:,83.834745098,
test_file:,present.jpg, letter:,thin_H, score:,71.0945620915,
test_file:,present.jpg, letter:,thin_V, score:,75.6755686275,
test_file:,present.jpg, letter:,thin_D, score:,70.3184662309,
test_file:,present.jpg, letter:,thin_q_lower, score:,77.6427581699,
test_file:,present.jpg, letter:,thin_x_lower, score:,67.8544052288,
test_file:,present.jpg, letter:,thin_Y, score:,80.8665054466,
test_file:,present.jpg, letter:,thin_m_lower, score:,57.2481437908,
test_file:,present.jpg, letter:,thin_W, score:,57.3417254902,
test_file:,present.jpg, letter:,thin_L, score:,84.1813246187,
test_file:,present.jpg, letter:,thin_S, score:,80.549372549,
test_file:,present.jpg, letter:,thin_j_lower, score:,87.9396601307,
test_file:,present.jpg, letter:,thin_w_lower, score:,57.0991285403,
test_file:,present.jpg, letter:,thin_B, score:,69.7248932462,
test_file:,present.jpg, letter:,thin_h_lower, score:,79.3847145969,
test_file:,present.jpg, letter:,thin_X, score:,76.1544052288,
test_file:,present.jpg, letter:,thin_z_lower, score:,71.5206405229,
test_file:,present.jpg, letter:,thin_d_lower, score:,78.3036688453,
test_file:,present.jpg, letter:,thin_F, score:,81.2763267974,
test_file:,present.jpg, letter:,thin_k_lower, score:,80.6391503268,
test_file:,present.jpg, letter:,thin_G, score:,74.6474204793,
test_file:,present.jpg, letter:,thin_E, score:,78.2100043573,
test_file:,present.jpg, letter:,thin_C, score:,80.9812766885,
test_file:,present.jpg, letter:,thin_filled_R, score:,62.8530326797,
test_file:,present.jpg, letter:,thin_filled_d_lower, score:,68.5661263617,
test_file:,present.jpg, letter:,thin_filled_w_lower, score:,37.6978039216,
test_file:,present.jpg, letter:,thin_filled_g_lower, score:,64.7726535948,
test_file:,present.jpg, letter:,thin_filled_B, score:,53.1680261438,
test_file:,present.jpg, letter:,thin_filled_t_lower, score:,83.834745098,
test_file:,present.jpg, letter:,thin_filled_r_lower, score:,80.4763921569,
test_file:,present.jpg, letter:,thin_filled_N, score:,66.7479738562,
test_file:,present.jpg, letter:,thin_filled_C, score:,80.9812766885,
test_file:,present.jpg, letter:,thin_filled_J, score:,84.6368148148,
test_file:,present.jpg, letter:,thin_filled_e_lower, score:,59.0547015251,
test_file:,present.jpg, letter:,thin_filled_l_lower, score:,88.6589934641,
test_file:,present.jpg, letter:,thin_filled_n_lower, score:,39.5431764706,
test_file:,present.jpg, letter:,thin_filled_T, score:,83.4693551198,
test_file:,present.jpg, letter:,thin_filled_V, score:,59.7509411765,
test_file:,present.jpg, letter:,thin_filled_s_lower, score:,75.0587973856,
test_file:,present.jpg, letter:,thin_filled_F, score:,81.2763267974,
test_file:,present.jpg, letter:,thin_filled_M, score:,37.543708061,
test_file:,present.jpg, letter:,thin_filled_p_lower, score:,67.5364052288,
test_file:,present.jpg, letter:,thin_filled_q_lower, score:,67.5151590414,
test_file:,present.jpg, letter:,thin_filled_H, score:,71.0945620915,
test_file:,present.jpg, letter:,thin_filled_I, score:,87.6255860566,
test_file:,present.jpg, letter:,thin_filled_S, score:,80.549372549,
test_file:,present.jpg, letter:,thin_filled_x_lower, score:,67.8544052288,
test_file:,present.jpg, letter:,thin_filled_y_lower, score:,81.5530631808,
test_file:,present.jpg, letter:,thin_filled_U, score:,46.7434248366,
test_file:,present.jpg, letter:,thin_filled_K, score:,73.8751982571,
test_file:,present.jpg, letter:,thin_filled_P, score:,68.382043573,
test_file:,present.jpg, letter:,thin_filled_Y, score:,80.8665054466,
test_file:,present.jpg, letter:,thin_filled_a_lower, score:,59.2716557734,
test_file:,present.jpg, letter:,thin_filled_Z, score:,78.9725882353,
test_file:,present.jpg, letter:,thin_filled_v_lower, score:,54.917956427,
test_file:,present.jpg, letter:,thin_filled_E, score:,78.2100043573,
test_file:,present.jpg, letter:,thin_filled_c_lower, score:,77.334248366,
test_file:,present.jpg, letter:,thin_filled_o_lower, score:,45.946043573,
test_file:,present.jpg, letter:,thin_filled_G, score:,74.6474204793,
test_file:,present.jpg, letter:,thin_filled_k_lower, score:,80.6391503268,
test_file:,present.jpg, letter:,thin_filled_m_lower, score:,18.1412766885,
test_file:,present.jpg, letter:,thin_filled_u_lower, score:,40.2417821351,
test_file:,present.jpg, letter:,thin_filled_A, score:,59.2494074074,
test_file:,present.jpg, letter:,thin_filled_D, score:,47.4769498911,
test_file:,present.jpg, letter:,thin_filled_W, score:,32.8712679739,
test_file:,present.jpg, letter:,thin_filled_f_lower, score:,87.0449455338,
test_file:,present.jpg, letter:,thin_filled_L, score:,84.1813246187,
test_file:,present.jpg, letter:,thin_filled_O, score:,48.1023311547,
test_file:,present.jpg, letter:,thin_filled_j_lower, score:,87.9396601307,
test_file:,present.jpg, letter:,thin_filled_z_lower, score:,71.5206405229,
test_file:,present.jpg, letter:,thin_filled_b_lower, score:,68.5875206972,
test_file:,present.jpg, letter:,thin_filled_h_lower, score:,67.5063224401,
test_file:,present.jpg, letter:,thin_filled_i_lower, score:,83.4365925926,
test_file:,present.jpg, letter:,thin_filled_X, score:,76.1544052288,
test_file:,present.jpg, letter:,thin_filled_Q, score:,45.1437734205,
test_file:,present.jpg, letter:,wide_Q, score:,54.5295163399,
test_file:,present.jpg, letter:,wide_U, score:,56.5736470588,
test_file:,present.jpg, letter:,wide_X, score:,57.7212679739,
test_file:,present.jpg, letter:,wide_B, score:,43.8462265795,
test_file:,present.jpg, letter:,wide_c_lower, score:,52.6006448802,
test_file:,present.jpg, letter:,wide_G, score:,52.6400566449,
test_file:,present.jpg, letter:,wide_q_lower, score:,62.2895904139,
test_file:,present.jpg, letter:,wide_Z, score:,57.435167756,
test_file:,present.jpg, letter:,wide_I, score:,79.7281045752,
test_file:,present.jpg, letter:,wide_M, score:,34.2128714597,
test_file:,present.jpg, letter:,wide_F, score:,63.1053594771,
test_file:,present.jpg, letter:,wide_A, score:,55.6018518519,
test_file:,present.jpg, letter:,wide_o_lower, score:,44.6151023965,
test_file:,present.jpg, letter:,wide_z_lower, score:,47.2834684096,
test_file:,present.jpg, letter:,wide_d_lower, score:,60.023416122,
test_file:,present.jpg, letter:,wide_P, score:,57.8818082789,
test_file:,present.jpg, letter:,wide_S, score:,56.910204793,
test_file:,present.jpg, letter:,wide_g_lower, score:,57.0789498911,
test_file:,present.jpg, letter:,wide_u_lower, score:,44.0207843137,
test_file:,present.jpg, letter:,wide_Y, score:,67.2817037037,
test_file:,present.jpg, letter:,wide_K, score:,53.1083224401,
test_file:,present.jpg, letter:,wide_k_lower, score:,63.7424488017,
test_file:,present.jpg, letter:,wide_n_lower, score:,43.9473028322,
test_file:,present.jpg, letter:,wide_a_lower, score:,43.2127233115,
test_file:,present.jpg, letter:,wide_h_lower, score:,62.7879389978,
test_file:,present.jpg, letter:,wide_C, score:,61.1800174292,
test_file:,present.jpg, letter:,wide_x_lower, score:,47.0942701525,
test_file:,present.jpg, letter:,wide_t_lower, score:,75.1005446623,
test_file:,present.jpg, letter:,wide_R, score:,49.0026884532,
test_file:,present.jpg, letter:,wide_p_lower, score:,61.7186187364,
test_file:,present.jpg, letter:,wide_y_lower, score:,69.1580174292,
test_file:,present.jpg, letter:,wide_L, score:,70.7396819172,
test_file:,present.jpg, letter:,wide_N, score:,48.1639259259,
test_file:,present.jpg, letter:,wide_E, score:,52.5740348584,
test_file:,present.jpg, letter:,wide_e_lower, score:,42.3039389978,
test_file:,present.jpg, letter:,wide_f_lower, score:,76.8964008715,
test_file:,present.jpg, letter:,wide_J, score:,71.8204139434,
test_file:,present.jpg, letter:,wide_b_lower, score:,59.7977472767,
test_file:,present.jpg, letter:,wide_m_lower, score:,56.2937734205,
test_file:,present.jpg, letter:,wide_W, score:,60.2586797386,
test_file:,present.jpg, letter:,wide_D, score:,49.3028061002,
test_file:,present.jpg, letter:,wide_T, score:,68.931620915,
test_file:,present.jpg, letter:,wide_j_lower, score:,80.9286753813,
test_file:,present.jpg, letter:,wide_v_lower, score:,52.893328976,
test_file:,present.jpg, letter:,wide_r_lower, score:,68.0712461874,
test_file:,present.jpg, letter:,wide_s_lower, score:,46.4997995643,
test_file:,present.jpg, letter:,wide_i_lower, score:,74.124962963,
test_file:,present.jpg, letter:,wide_w_lower, score:,60.6441568627,
test_file:,present.jpg, letter:,wide_V, score:,63.4464749455,
test_file:,present.jpg, letter:,wide_H, score:,52.5863442266,
test_file:,present.jpg, letter:,wide_O, score:,54.1554640523,
test_file:,present.jpg, letter:,wide_l_lower, score:,80.9291503268,
test_file:,present.jpg, letter:,wide_filled_c_lower, score:,53.2625751634,
test_file:,present.jpg, letter:,wide_filled_j_lower, score:,81.0104836601,
test_file:,present.jpg, letter:,wide_filled_y_lower, score:,61.7354379085,
test_file:,present.jpg, letter:,wide_filled_M, score:,19.3425490196,
test_file:,present.jpg, letter:,wide_filled_H, score:,52.4530413943,
test_file:,present.jpg, letter:,wide_filled_C, score:,61.1937777778,
test_file:,present.jpg, letter:,wide_filled_g_lower, score:,47.5437777778,
test_file:,present.jpg, letter:,wide_filled_B, score:,25.7153420479,
test_file:,present.jpg, letter:,wide_filled_A, score:,42.2020827887,
test_file:,present.jpg, letter:,wide_filled_U, score:,28.4152592593,
test_file:,present.jpg, letter:,wide_filled_e_lower, score:,36.3869063181,
test_file:,present.jpg, letter:,wide_filled_W, score:,50.2972636166,
test_file:,present.jpg, letter:,wide_filled_Z, score:,57.183037037,
test_file:,present.jpg, letter:,wide_filled_R, score:,39.1891590414,
test_file:,present.jpg, letter:,wide_filled_w_lower, score:,50.3326971678,
test_file:,present.jpg, letter:,wide_filled_S, score:,56.9861917211,
test_file:,present.jpg, letter:,wide_filled_G, score:,52.9578039216,
test_file:,present.jpg, letter:,wide_filled_f_lower, score:,76.8049411765,
test_file:,present.jpg, letter:,wide_filled_N, score:,48.196671024,
test_file:,present.jpg, letter:,wide_filled_P, score:,48.5696688453,
test_file:,present.jpg, letter:,wide_filled_z_lower, score:,47.3216514161,
test_file:,present.jpg, letter:,wide_filled_F, score:,63.0557559913,
test_file:,present.jpg, letter:,wide_filled_p_lower, score:,51.3575206972,
