test_file:,candy_cane.jpg, letter:,thin_n_lower, score:,60.5788148148,
test_file:,candy_cane.jpg, letter:,thin_R, score:,71.5397472767,
test_file:,candy_cane.jpg, letter:,thin_f_lower, score:,84.6572897603,
test_file:,candy_cane.jpg, letter:,thin_y_lower, score:,81.6330936819,
test_file:,candy_cane.jpg, letter:,thin_r_lower, score:,76.3302962963,
test_file:,candy_cane.jpg, letter:,thin_T, score:,86.2172026144,
test_file:,candy_cane.jpg, letter:,thin_N, score:,62.892204793,
test_file:,candy_cane.jpg, letter:,thin_e_lower, score:,66.6838344227,
test_file:,candy_cane.jpg, letter:,thin_I, score:,88.3544444444,
test_file:,candy_cane.jpg, letter:,thin_l_lower, score:,88.330745098,
test_file:,candy_cane.jpg, letter:,thin_U, score:,66.8309716776,
test_file:,candy_cane.jpg, letter:,thin_O, score:,70.0750196078,
test_file:,candy_cane.jpg, letter:,thin_v_lower, score:,66.1309281046,
test_file:,candy_cane.jpg, letter:,thin_c_lower, score:,76.1370413943,
test_file:,candy_cane.jpg, letter:,thin_Z, score:,80.7784488017,
test_file:,candy_cane.jpg, letter:,thin_u_lower, score:,58.2562614379,
test_file:,candy_cane.jpg, letter:,thin_s_lower, score:,75.9131808279,
test_file:,candy_cane.jpg, letter:,thin_K, score:,71.0947843137,
test_file:,candy_cane.jpg, letter:,thin_J, score:,78.8455511983,
test_file:,candy_cane.jpg, letter:,thin_i_lower, score:,88.3357167756,
test_file:,candy_cane.jpg, letter:,thin_M, score:,52.9143877996,
test_file:,candy_cane.jpg, letter:,thin_g_lower, score:,74.2282875817,
test_file:,candy_cane.jpg, letter:,thin_b_lower, score:,73.0062962963,
test_file:,candy_cane.jpg, letter:,thin_p_lower, score:,75.5503965142,
test_file:,candy_cane.jpg, letter:,thin_A, score:,74.390204793,
test_file:,candy_cane.jpg, letter:,thin_a_lower, score:,67.8764749455,
test_file:,candy_cane.jpg, letter:,thin_o_lower, score:,65.0317864924,
test_file:,candy_cane.jpg, letter:,thin_Q, score:,67.6602570806,
test_file:,candy_cane.jpg, letter:,thin_P, score:,73.8165882353,
test_file:,candy_cane.jpg, letter:,thin_t_lower, score:,84.160788671,
test_file:,candy_cane.jpg, letter:,thin_H, score:,63.8159346405,
test_file:,candy_cane.jpg, letter:,thin_V, score:,72.0381960784,
test_file:,candy_cane.jpg, letter:,thin_D, score:,68.2793159041,
test_file:,candy_cane.jpg, letter:,thin_q_lower, score:,75.3548061002,
test_file:,candy_cane.jpg, letter:,thin_x_lower, score:,67.9038997821,
test_file:,candy_cane.jpg, letter:,thin_Y, score:,81.5529934641,
test_file:,candy_cane.jpg, letter:,thin_m_lower, score:,59.8242614379,
test_file:,candy_cane.jpg, letter:,thin_W, score:,57.0051633987,
test_file:,candy_cane.jpg, letter:,thin_L, score:,78.6121786492,
test_file:,candy_cane.jpg, letter:,thin_S, score:,80.2696034858,
test_file:,candy_cane.jpg, letter:,thin_j_lower, score:,93.2263050109,
test_file:,candy_cane.jpg, letter:,thin_w_lower, score:,55.8248496732,
test_file:,candy_cane.jpg, letter:,thin_B, score:,69.4958344227,
test_file:,candy_cane.jpg, letter:,thin_h_lower, score:,72.6532244009,
test_file:,candy_cane.jpg, letter:,thin_X, score:,74.9259738562,
test_file:,candy_cane.jpg, letter:,thin_z_lower, score:,74.8447407407,
test_file:,candy_cane.jpg, letter:,thin_d_lower, score:,72.4813899782,
test_file:,candy_cane.jpg, letter:,thin_F, score:,78.4791459695,
test_file:,candy_cane.jpg, letter:,thin_k_lower, score:,77.6951198257,
test_file:,candy_cane.jpg, letter:,thin_G, score:,73.0310239651,
test_file:,candy_cane.jpg, letter:,thin_E, score:,76.7761350763,
test_file:,candy_cane.jpg, letter:,thin_C, score:,78.6015511983,
test_file:,candy_cane.jpg, letter:,thin_filled_R, score:,68.0189106754,
test_file:,candy_cane.jpg, letter:,thin_filled_d_lower, score:,69.5035424837,
test_file:,candy_cane.jpg, letter:,thin_filled_w_lower, score:,38.608962963,
test_file:,candy_cane.jpg, letter:,thin_filled_g_lower, score:,70.4436383442,
test_file:,candy_cane.jpg, letter:,thin_filled_B, score:,61.8972766885,
test_file:,candy_cane.jpg, letter:,thin_filled_t_lower, score:,84.160788671,
test_file:,candy_cane.jpg, letter:,thin_filled_r_lower, score:,76.3302962963,
test_file:,candy_cane.jpg, letter:,thin_filled_N, score:,62.892204793,
test_file:,candy_cane.jpg, letter:,thin_filled_C, score:,78.6015511983,
test_file:,candy_cane.jpg, letter:,thin_filled_J, score:,78.8455511983,
test_file:,candy_cane.jpg, letter:,thin_filled_e_lower, score:,63.1993594771,
test_file:,candy_cane.jpg, letter:,thin_filled_l_lower, score:,88.330745098,
test_file:,candy_cane.jpg, letter:,thin_filled_n_lower, score:,47.5132810458,
test_file:,candy_cane.jpg, letter:,thin_filled_T, score:,86.2172026144,
test_file:,candy_cane.jpg, letter:,thin_filled_V, score:,68.5309891068,
test_file:,candy_cane.jpg, letter:,thin_filled_s_lower, score:,75.9131808279,
test_file:,candy_cane.jpg, letter:,thin_filled_F, score:,78.4791459695,
test_file:,candy_cane.jpg, letter:,thin_filled_M, score:,34.6845490196,
test_file:,candy_cane.jpg, letter:,thin_filled_p_lower, score:,71.7105708061,
test_file:,candy_cane.jpg, letter:,thin_filled_q_lower, score:,71.5773769063,
test_file:,candy_cane.jpg, letter:,thin_filled_H, score:,63.8159346405,
test_file:,candy_cane.jpg, letter:,thin_filled_I, score:,88.3544444444,
test_file:,candy_cane.jpg, letter:,thin_filled_S, score:,80.2696034858,
test_file:,candy_cane.jpg, letter:,thin_filled_x_lower, score:,67.9038997821,
test_file:,candy_cane.jpg, letter:,thin_filled_y_lower, score:,81.6330936819,
test_file:,candy_cane.jpg, letter:,thin_filled_U, score:,55.5205795207,
test_file:,candy_cane.jpg, letter:,thin_filled_K, score:,71.0947843137,
test_file:,candy_cane.jpg, letter:,thin_filled_P, score:,70.7298997821,
test_file:,candy_cane.jpg, letter:,thin_filled_Y, score:,81.5529934641,
test_file:,candy_cane.jpg, letter:,thin_filled_a_lower, score:,64.5826753813,
test_file:,candy_cane.jpg, letter:,thin_filled_Z, score:,80.7784488017,
test_file:,candy_cane.jpg, letter:,thin_filled_v_lower, score:,63.6570196078,
test_file:,candy_cane.jpg, letter:,thin_filled_E, score:,76.7761350763,
test_file:,candy_cane.jpg, letter:,thin_filled_c_lower, score:,76.1370413943,
test_file:,candy_cane.jpg, letter:,thin_filled_o_lower, score:,54.7242875817,
test_file:,candy_cane.jpg, letter:,thin_filled_G, score:,73.0310239651,
test_file:,candy_cane.jpg, letter:,thin_filled_k_lower, score:,77.6951198257,
test_file:,candy_cane.jpg, letter:,thin_filled_m_lower, score:,22.4666928105,
test_file:,candy_cane.jpg, letter:,thin_filled_u_lower, score:,48.6501176471,
test_file:,candy_cane.jpg, letter:,thin_filled_A, score:,67.4110239651,
test_file:,candy_cane.jpg, letter:,thin_filled_D, score:,56.0030021786,
test_file:,candy_cane.jpg, letter:,thin_filled_W, score:,34.2307407407,
test_file:,candy_cane.jpg, letter:,thin_filled_f_lower, score:,84.6572897603,
test_file:,candy_cane.jpg, letter:,thin_filled_L, score:,78.6121786492,
test_file:,candy_cane.jpg, letter:,thin_filled_O, score:,56.8718082789,
test_file:,candy_cane.jpg, letter:,thin_filled_j_lower, score:,93.2263050109,
test_file:,candy_cane.jpg, letter:,thin_filled_z_lower, score:,74.8447407407,
test_file:,candy_cane.jpg, letter:,thin_filled_b_lower, score:,69.9635686275,
test_file:,candy_cane.jpg, letter:,thin_filled_h_lower, score:,69.1328801743,
test_file:,candy_cane.jpg, letter:,thin_filled_i_lower, score:,88.3357167756,
test_file:,candy_cane.jpg, letter:,thin_filled_X, score:,74.9259738562,
test_file:,candy_cane.jpg, letter:,thin_filled_Q, score:,53.8915511983,
test_file:,candy_cane.jpg, letter:,wide_Q, score:,55.0183834423,
test_file:,candy_cane.jpg, letter:,wide_U, score:,50.4523442266,
test_file:,candy_cane.jpg, letter:,wide_X, score:,57.597037037,
test_file:,candy_cane.jpg, letter:,wide_B, score:,45.7300915033,
test_file:,candy_cane.jpg, letter:,wide_c_lower, score:,53.4828540305,
test_file:,candy_cane.jpg, letter:,wide_G, score:,53.3983965142,
test_file:,candy_cane.jpg, letter:,wide_q_lower, score:,61.429167756,
test_file:,candy_cane.jpg, letter:,wide_Z, score:,61.9768453159,
test_file:,candy_cane.jpg, letter:,wide_I, score:,87.0954727669,
test_file:,candy_cane.jpg, letter:,wide_M, score:,31.7899389978,
test_file:,candy_cane.jpg, letter:,wide_F, score:,62.2478823529,
test_file:,candy_cane.jpg, letter:,wide_A, score:,58.1830501089,
test_file:,candy_cane.jpg, letter:,wide_o_lower, score:,45.5300087146,
test_file:,candy_cane.jpg, letter:,wide_z_lower, score:,53.9195599129,
test_file:,candy_cane.jpg, letter:,wide_d_lower, score:,55.7393420479,
test_file:,candy_cane.jpg, letter:,wide_P, score:,57.2828671024,
test_file:,candy_cane.jpg, letter:,wide_S, score:,58.8393943355,
test_file:,candy_cane.jpg, letter:,wide_g_lower, score:,58.3680784314,
test_file:,candy_cane.jpg, letter:,wide_u_lower, score:,38.4643877996,
test_file:,candy_cane.jpg, letter:,wide_Y, score:,68.861211329,
test_file:,candy_cane.jpg, letter:,wide_K, score:,53.0215729847,
test_file:,candy_cane.jpg, letter:,wide_k_lower, score:,63.3830196078,
test_file:,candy_cane.jpg, letter:,wide_n_lower, score:,41.2793246187,
test_file:,candy_cane.jpg, letter:,wide_a_lower, score:,45.8425054466,
test_file:,candy_cane.jpg, letter:,wide_h_lower, score:,56.3216078431,
test_file:,candy_cane.jpg, letter:,wide_C, score:,60.8113507625,
test_file:,candy_cane.jpg, letter:,wide_x_lower, score:,48.3541089325,
test_file:,candy_cane.jpg, letter:,wide_t_lower, score:,82.321751634,
test_file:,candy_cane.jpg, letter:,wide_R, score:,48.2162788671,
test_file:,candy_cane.jpg, letter:,wide_p_lower, score:,61.0891154684,
test_file:,candy_cane.jpg, letter:,wide_y_lower, score:,69.5915904139,
test_file:,candy_cane.jpg, letter:,wide_L, score:,64.7124793028,
test_file:,candy_cane.jpg, letter:,wide_N, score:,44.3238082789,
test_file:,candy_cane.jpg, letter:,wide_E, score:,54.5766448802,
test_file:,candy_cane.jpg, letter:,wide_e_lower, score:,45.3355947712,
test_file:,candy_cane.jpg, letter:,wide_f_lower, score:,83.4536339869,
