test_file:,macaroni.jpg, letter:,thin_n_lower, score:,52.9368583878,
test_file:,macaroni.jpg, letter:,thin_R, score:,63.4983224401,
test_file:,macaroni.jpg, letter:,thin_f_lower, score:,60.7269847495,
test_file:,macaroni.jpg, letter:,thin_y_lower, score:,63.2954684096,
test_file:,macaroni.jpg, letter:,thin_r_lower, score:,67.0621002179,
test_file:,macaroni.jpg, letter:,thin_T, score:,62.1598474946,
test_file:,macaroni.jpg, letter:,thin_N, score:,56.9275729847,
test_file:,macaroni.jpg, letter:,thin_e_lower, score:,65.4035860566,
test_file:,macaroni.jpg, letter:,thin_I, score:,60.7000784314,
test_file:,macaroni.jpg, letter:,thin_l_lower, score:,59.6118039216,
test_file:,macaroni.jpg, letter:,thin_U, score:,53.2348540305,
test_file:,macaroni.jpg, letter:,thin_O, score:,56.8596775599,
test_file:,macaroni.jpg, letter:,thin_v_lower, score:,62.7769368192,
test_file:,macaroni.jpg, letter:,thin_c_lower, score:,65.5572723312,
test_file:,macaroni.jpg, letter:,thin_Z, score:,64.82708061,
test_file:,macaroni.jpg, letter:,thin_u_lower, score:,50.9315163399,
test_file:,macaroni.jpg, letter:,thin_s_lower, score:,63.2744662309,
test_file:,macaroni.jpg, letter:,thin_K, score:,62.5681917211,
test_file:,macaroni.jpg, letter:,thin_J, score:,53.6291111111,
test_file:,macaroni.jpg, letter:,thin_i_lower, score:,64.8000087146,
test_file:,macaroni.jpg, letter:,thin_M, score:,53.6917690632,
test_file:,macaroni.jpg, letter:,thin_g_lower, score:,62.6965969499,
test_file:,macaroni.jpg, letter:,thin_b_lower, score:,57.862204793,
test_file:,macaroni.jpg, letter:,thin_p_lower, score:,61.8219389978,
test_file:,macaroni.jpg, letter:,thin_A, score:,58.4344270153,
test_file:,macaroni.jpg, letter:,thin_a_lower, score:,60.2380479303,
test_file:,macaroni.jpg, letter:,thin_o_lower, score:,58.5760697168,
test_file:,macaroni.jpg, letter:,thin_Q, score:,54.0881045752,
test_file:,macaroni.jpg, letter:,thin_P, score:,62.5945359477,
test_file:,macaroni.jpg, letter:,thin_t_lower, score:,63.7979433551,
test_file:,macaroni.jpg, letter:,thin_H, score:,49.8498910675,
test_file:,macaroni.jpg, letter:,thin_V, score:,61.4472636166,
test_file:,macaroni.jpg, letter:,thin_D, score:,56.6802527233,
test_file:,macaroni.jpg, letter:,thin_q_lower, score:,57.6902004357,
test_file:,macaroni.jpg, letter:,thin_x_lower, score:,65.3921132898,
test_file:,macaroni.jpg, letter:,thin_Y, score:,62.6457559913,
test_file:,macaroni.jpg, letter:,thin_m_lower, score:,49.4307843137,
test_file:,macaroni.jpg, letter:,thin_W, score:,51.1836339869,
test_file:,macaroni.jpg, letter:,thin_L, score:,61.1929760349,
test_file:,macaroni.jpg, letter:,thin_S, score:,61.1479694989,
test_file:,macaroni.jpg, letter:,thin_j_lower, score:,59.3728627451,
test_file:,macaroni.jpg, letter:,thin_w_lower, score:,51.7813681917,
test_file:,macaroni.jpg, letter:,thin_B, score:,61.2289106754,
test_file:,macaroni.jpg, letter:,thin_h_lower, score:,55.3013943355,
test_file:,macaroni.jpg, letter:,thin_X, score:,62.9626405229,
test_file:,macaroni.jpg, letter:,thin_z_lower, score:,68.4144793028,
test_file:,macaroni.jpg, letter:,thin_d_lower, score:,56.6604095861,
test_file:,macaroni.jpg, letter:,thin_F, score:,62.9392636166,
test_file:,macaroni.jpg, letter:,thin_k_lower, score:,62.510627451,
test_file:,macaroni.jpg, letter:,thin_G, score:,55.5968932462,
test_file:,macaroni.jpg, letter:,thin_E, score:,64.3317647059,
test_file:,macaroni.jpg, letter:,thin_C, score:,61.2184444444,
test_file:,macaroni.jpg, letter:,thin_filled_R, score:,71.8099215686,
test_file:,macaroni.jpg, letter:,thin_filled_d_lower, score:,66.0294901961,
test_file:,macaroni.jpg, letter:,thin_filled_w_lower, score:,58.1074684096,
test_file:,macaroni.jpg, letter:,thin_filled_g_lower, score:,72.1089934641,
test_file:,macaroni.jpg, letter:,thin_filled_B, score:,77.6796949891,
test_file:,macaroni.jpg, letter:,thin_filled_t_lower, score:,63.7979433551,
test_file:,macaroni.jpg, letter:,thin_filled_r_lower, score:,67.0621002179,
test_file:,macaroni.jpg, letter:,thin_filled_N, score:,56.9275729847,
test_file:,macaroni.jpg, letter:,thin_filled_C, score:,61.2184444444,
test_file:,macaroni.jpg, letter:,thin_filled_J, score:,53.6291111111,
test_file:,macaroni.jpg, letter:,thin_filled_e_lower, score:,71.6185969499,
test_file:,macaroni.jpg, letter:,thin_filled_l_lower, score:,59.6118039216,
test_file:,macaroni.jpg, letter:,thin_filled_n_lower, score:,73.8225751634,
test_file:,macaroni.jpg, letter:,thin_filled_T, score:,62.1598474946,
test_file:,macaroni.jpg, letter:,thin_filled_V, score:,76.4457821351,
test_file:,macaroni.jpg, letter:,thin_filled_s_lower, score:,63.2744662309,
test_file:,macaroni.jpg, letter:,thin_filled_F, score:,62.9392636166,
test_file:,macaroni.jpg, letter:,thin_filled_M, score:,54.6165185185,
