test_file:,rotini.jpg, letter:,thin_n_lower, score:,48.3291546841,
test_file:,rotini.jpg, letter:,thin_R, score:,64.4784095861,
test_file:,rotini.jpg, letter:,thin_f_lower, score:,89.2467015251,
test_file:,rotini.jpg, letter:,thin_y_lower, score:,82.3614771242,
test_file:,rotini.jpg, letter:,thin_r_lower, score:,79.5455511983,
test_file:,rotini.jpg, letter:,thin_T, score:,86.9288540305,
test_file:,rotini.jpg, letter:,thin_N, score:,57.097546841,
test_file:,rotini.jpg, letter:,thin_e_lower, score:,62.4111764706,
test_file:,rotini.jpg, letter:,thin_I, score:,90.0850457516,
test_file:,rotini.jpg, letter:,thin_l_lower, score:,89.1300740741,
test_file:,rotini.jpg, letter:,thin_U, score:,58.2830108932,
test_file:,rotini.jpg, letter:,thin_O, score:,60.0604270153,
test_file:,rotini.jpg, letter:,thin_v_lower, score:,67.4979912854,
test_file:,rotini.jpg, letter:,thin_c_lower, score:,70.9824095861,
test_file:,rotini.jpg, letter:,thin_Z, score:,80.26491939,
test_file:,rotini.jpg, letter:,thin_u_lower, score:,50.2914727669,
test_file:,rotini.jpg, letter:,thin_s_lower, score:,72.0917124183,
test_file:,rotini.jpg, letter:,thin_K, score:,70.175956427,
test_file:,rotini.jpg, letter:,thin_J, score:,72.9228583878,
test_file:,rotini.jpg, letter:,thin_i_lower, score:,93.1955904139,
test_file:,rotini.jpg, letter:,thin_M, score:,51.5295729847,
test_file:,rotini.jpg, letter:,thin_g_lower, score:,67.8110675381,
test_file:,rotini.jpg, letter:,thin_b_lower, score:,68.7111285403,
test_file:,rotini.jpg, letter:,thin_p_lower, score:,67.2885446623,
test_file:,rotini.jpg, letter:,thin_A, score:,71.6625446623,
test_file:,rotini.jpg, letter:,thin_a_lower, score:,63.7504618736,
test_file:,rotini.jpg, letter:,thin_o_lower, score:,56.7482962963,
test_file:,rotini.jpg, letter:,thin_Q, score:,57.903664488,
test_file:,rotini.jpg, letter:,thin_P, score:,65.6786013072,
test_file:,rotini.jpg, letter:,thin_t_lower, score:,88.5620348584,
