test_file:,christmas_circle.jpg, letter:,thin_n_lower, score:,60.5574901961,
test_file:,christmas_circle.jpg, letter:,thin_R, score:,59.8443660131,
test_file:,christmas_circle.jpg, letter:,thin_f_lower, score:,50.4022352941,
test_file:,christmas_circle.jpg, letter:,thin_y_lower, score:,53.5688976035,
test_file:,christmas_circle.jpg, letter:,thin_r_lower, score:,57.54308061,
test_file:,christmas_circle.jpg, letter:,thin_T, score:,50.1137211329,
test_file:,christmas_circle.jpg, letter:,thin_N, score:,58.5834945534,
test_file:,christmas_circle.jpg, letter:,thin_e_lower, score:,66.6228932462,
test_file:,christmas_circle.jpg, letter:,thin_I, score:,50.0080392157,
test_file:,christmas_circle.jpg, letter:,thin_l_lower, score:,49.0905751634,
test_file:,christmas_circle.jpg, letter:,thin_U, score:,58.2011067538,
test_file:,christmas_circle.jpg, letter:,thin_O, score:,63.631254902,
test_file:,christmas_circle.jpg, letter:,thin_v_lower, score:,63.3178649237,
test_file:,christmas_circle.jpg, letter:,thin_c_lower, score:,58.3322091503,
test_file:,christmas_circle.jpg, letter:,thin_Z, score:,49.5463267974,
test_file:,christmas_circle.jpg, letter:,thin_u_lower, score:,59.991459695,
test_file:,christmas_circle.jpg, letter:,thin_s_lower, score:,57.1736949891,
test_file:,christmas_circle.jpg, letter:,thin_K, score:,56.5813464052,
test_file:,christmas_circle.jpg, letter:,thin_J, score:,53.1615206972,
test_file:,christmas_circle.jpg, letter:,thin_i_lower, score:,53.5634989107,
test_file:,christmas_circle.jpg, letter:,thin_M, score:,57.6798431373,
test_file:,christmas_circle.jpg, letter:,thin_g_lower, score:,61.8640479303,
test_file:,christmas_circle.jpg, letter:,thin_b_lower, score:,57.5674553377,
test_file:,christmas_circle.jpg, letter:,thin_p_lower, score:,60.0738300654,
test_file:,christmas_circle.jpg, letter:,thin_A, score:,58.1027581699,
test_file:,christmas_circle.jpg, letter:,thin_a_lower, score:,61.6204095861,
test_file:,christmas_circle.jpg, letter:,thin_o_lower, score:,69.0880740741,
test_file:,christmas_circle.jpg, letter:,thin_Q, score:,61.9985708061,
test_file:,christmas_circle.jpg, letter:,thin_P, score:,58.3268932462,
test_file:,christmas_circle.jpg, letter:,thin_t_lower, score:,53.0088278867,
test_file:,christmas_circle.jpg, letter:,thin_H, score:,54.5818562092,
test_file:,christmas_circle.jpg, letter:,thin_V, score:,59.8794204793,
test_file:,christmas_circle.jpg, letter:,thin_D, score:,60.3193986928,
test_file:,christmas_circle.jpg, letter:,thin_q_lower, score:,59.7515816993,
test_file:,christmas_circle.jpg, letter:,thin_x_lower, score:,55.2309934641,
test_file:,christmas_circle.jpg, letter:,thin_Y, score:,53.5193246187,
test_file:,christmas_circle.jpg, letter:,thin_m_lower, score:,41.871751634,
test_file:,christmas_circle.jpg, letter:,thin_W, score:,55.6765882353,
test_file:,christmas_circle.jpg, letter:,thin_L, score:,51.7168932462,
test_file:,christmas_circle.jpg, letter:,thin_S, score:,54.1501786492,
test_file:,christmas_circle.jpg, letter:,thin_j_lower, score:,50.6833420479,
test_file:,christmas_circle.jpg, letter:,thin_w_lower, score:,60.3995686275,
test_file:,christmas_circle.jpg, letter:,thin_B, score:,59.4336470588,
test_file:,christmas_circle.jpg, letter:,thin_h_lower, score:,55.4029106754,
test_file:,christmas_circle.jpg, letter:,thin_X, score:,52.1457864924,
test_file:,christmas_circle.jpg, letter:,thin_z_lower, score:,51.6051808279,
test_file:,christmas_circle.jpg, letter:,thin_d_lower, score:,57.5012069717,
test_file:,christmas_circle.jpg, letter:,thin_F, score:,54.1883485839,
test_file:,christmas_circle.jpg, letter:,thin_k_lower, score:,54.8879520697,
test_file:,christmas_circle.jpg, letter:,thin_G, score:,58.6983834423,
test_file:,christmas_circle.jpg, letter:,thin_E, score:,53.1201655773,
test_file:,christmas_circle.jpg, letter:,thin_C, score:,54.7238954248,
test_file:,christmas_circle.jpg, letter:,thin_filled_R, score:,66.5251982571,
test_file:,christmas_circle.jpg, letter:,thin_filled_d_lower, score:,64.9141655773,
test_file:,christmas_circle.jpg, letter:,thin_filled_w_lower, score:,75.4206492375,
test_file:,christmas_circle.jpg, letter:,thin_filled_g_lower, score:,68.9210457516,
test_file:,christmas_circle.jpg, letter:,thin_filled_B, score:,75.0157037037,
test_file:,christmas_circle.jpg, letter:,thin_filled_t_lower, score:,53.0088278867,
test_file:,christmas_circle.jpg, letter:,thin_filled_r_lower, score:,57.54308061,
test_file:,christmas_circle.jpg, letter:,thin_filled_N, score:,58.5834945534,
test_file:,christmas_circle.jpg, letter:,thin_filled_C, score:,54.7238954248,
test_file:,christmas_circle.jpg, letter:,thin_filled_J, score:,53.1615206972,
test_file:,christmas_circle.jpg, letter:,thin_filled_e_lower, score:,72.9014466231,
test_file:,christmas_circle.jpg, letter:,thin_filled_l_lower, score:,49.0905751634,
test_file:,christmas_circle.jpg, letter:,thin_filled_n_lower, score:,79.2437167756,
test_file:,christmas_circle.jpg, letter:,thin_filled_T, score:,50.1137211329,
test_file:,christmas_circle.jpg, letter:,thin_filled_V, score:,70.3523877996,
test_file:,christmas_circle.jpg, letter:,thin_filled_s_lower, score:,57.1736949891,
test_file:,christmas_circle.jpg, letter:,thin_filled_F, score:,54.1883485839,
test_file:,christmas_circle.jpg, letter:,thin_filled_M, score:,65.6156296296,
test_file:,christmas_circle.jpg, letter:,thin_filled_p_lower, score:,67.0993507625,
test_file:,christmas_circle.jpg, letter:,thin_filled_q_lower, score:,66.7789411765,
test_file:,christmas_circle.jpg, letter:,thin_filled_H, score:,54.5818562092,
test_file:,christmas_circle.jpg, letter:,thin_filled_I, score:,50.0080392157,
test_file:,christmas_circle.jpg, letter:,thin_filled_S, score:,54.1501786492,
test_file:,christmas_circle.jpg, letter:,thin_filled_x_lower, score:,55.2309934641,
test_file:,christmas_circle.jpg, letter:,thin_filled_y_lower, score:,53.5688976035,
test_file:,christmas_circle.jpg, letter:,thin_filled_U, score:,80.2346971678,
test_file:,christmas_circle.jpg, letter:,thin_filled_K, score:,56.5813464052,
test_file:,christmas_circle.jpg, letter:,thin_filled_P, score:,64.5096514161,
test_file:,christmas_circle.jpg, letter:,thin_filled_Y, score:,53.5193246187,
test_file:,christmas_circle.jpg, letter:,thin_filled_a_lower, score:,69.8137647059,
test_file:,christmas_circle.jpg, letter:,thin_filled_Z, score:,49.5463267974,
test_file:,christmas_circle.jpg, letter:,thin_filled_v_lower, score:,73.2185141612,
test_file:,christmas_circle.jpg, letter:,thin_filled_E, score:,53.1201655773,
test_file:,christmas_circle.jpg, letter:,thin_filled_c_lower, score:,58.3322091503,
test_file:,christmas_circle.jpg, letter:,thin_filled_o_lower, score:,86.033167756,
test_file:,christmas_circle.jpg, letter:,thin_filled_G, score:,58.6983834423,
test_file:,christmas_circle.jpg, letter:,thin_filled_k_lower, score:,54.8879520697,
