test_file:,christmas_candle.jpg, letter:,thin_n_lower, score:,54.2329106754,
test_file:,christmas_candle.jpg, letter:,thin_R, score:,62.5051808279,
test_file:,christmas_candle.jpg, letter:,thin_f_lower, score:,69.3986405229,
test_file:,christmas_candle.jpg, letter:,thin_y_lower, score:,68.610130719,
test_file:,christmas_candle.jpg, letter:,thin_r_lower, score:,74.5700915033,
test_file:,christmas_candle.jpg, letter:,thin_T, score:,69.3928191721,
test_file:,christmas_candle.jpg, letter:,thin_N, score:,58.7095729847,
test_file:,christmas_candle.jpg, letter:,thin_e_lower, score:,63.1299215686,
test_file:,christmas_candle.jpg, letter:,thin_I, score:,68.851328976,
test_file:,christmas_candle.jpg, letter:,thin_l_lower, score:,67.8887145969,
test_file:,christmas_candle.jpg, letter:,thin_U, score:,53.9152026144,
test_file:,christmas_candle.jpg, letter:,thin_O, score:,59.9514771242,
test_file:,christmas_candle.jpg, letter:,thin_v_lower, score:,55.0511503268,
test_file:,christmas_candle.jpg, letter:,thin_c_lower, score:,68.5390544662,
test_file:,christmas_candle.jpg, letter:,thin_Z, score:,68.4624008715,
test_file:,christmas_candle.jpg, letter:,thin_u_lower, score:,52.7620348584,
test_file:,christmas_candle.jpg, letter:,thin_s_lower, score:,69.418788671,
test_file:,christmas_candle.jpg, letter:,thin_K, score:,66.3087494553,
test_file:,christmas_candle.jpg, letter:,thin_J, score:,60.4247494553,
test_file:,christmas_candle.jpg, letter:,thin_i_lower, score:,72.1385359477,
test_file:,christmas_candle.jpg, letter:,thin_M, score:,44.0977559913,
test_file:,christmas_candle.jpg, letter:,thin_g_lower, score:,63.111869281,
test_file:,christmas_candle.jpg, letter:,thin_b_lower, score:,64.5309455338,
test_file:,christmas_candle.jpg, letter:,thin_p_lower, score:,61.9257472767,
test_file:,christmas_candle.jpg, letter:,thin_A, score:,70.44508061,
test_file:,christmas_candle.jpg, letter:,thin_a_lower, score:,67.9070457516,
test_file:,christmas_candle.jpg, letter:,thin_o_lower, score:,60.7375599129,
test_file:,christmas_candle.jpg, letter:,thin_Q, score:,58.0478823529,
test_file:,christmas_candle.jpg, letter:,thin_P, score:,60.9411285403,
test_file:,christmas_candle.jpg, letter:,thin_t_lower, score:,70.0814858388,
test_file:,christmas_candle.jpg, letter:,thin_H, score:,51.7614684096,
test_file:,christmas_candle.jpg, letter:,thin_V, score:,56.6039825708,
test_file:,christmas_candle.jpg, letter:,thin_D, score:,58.0862614379,
test_file:,christmas_candle.jpg, letter:,thin_q_lower, score:,60.8644836601,
test_file:,christmas_candle.jpg, letter:,thin_x_lower, score:,70.0001568627,
test_file:,christmas_candle.jpg, letter:,thin_Y, score:,64.6678867102,
test_file:,christmas_candle.jpg, letter:,thin_m_lower, score:,49.481577342,
test_file:,christmas_candle.jpg, letter:,thin_W, score:,60.8633812636,
test_file:,christmas_candle.jpg, letter:,thin_L, score:,66.2836427015,
test_file:,christmas_candle.jpg, letter:,thin_S, score:,68.5671590414,
test_file:,christmas_candle.jpg, letter:,thin_j_lower, score:,66.1177254902,
test_file:,christmas_candle.jpg, letter:,thin_w_lower, score:,62.0418039216,
test_file:,christmas_candle.jpg, letter:,thin_B, score:,63.490671024,
test_file:,christmas_candle.jpg, letter:,thin_h_lower, score:,63.7188453159,
test_file:,christmas_candle.jpg, letter:,thin_X, score:,69.8411633987,
test_file:,christmas_candle.jpg, letter:,thin_z_lower, score:,68.9131938998,
test_file:,christmas_candle.jpg, letter:,thin_d_lower, score:,64.0309455338,
test_file:,christmas_candle.jpg, letter:,thin_F, score:,68.2941917211,
test_file:,christmas_candle.jpg, letter:,thin_k_lower, score:,66.4528540305,
test_file:,christmas_candle.jpg, letter:,thin_G, score:,62.8859346405,
test_file:,christmas_candle.jpg, letter:,thin_E, score:,67.2851285403,
test_file:,christmas_candle.jpg, letter:,thin_C, score:,64.2527189542,
test_file:,christmas_candle.jpg, letter:,thin_filled_R, score:,70.4289673203,
test_file:,christmas_candle.jpg, letter:,thin_filled_d_lower, score:,72.0801742919,
test_file:,christmas_candle.jpg, letter:,thin_filled_w_lower, score:,53.1129324619,
test_file:,christmas_candle.jpg, letter:,thin_filled_g_lower, score:,71.6036470588,
