test_file:,bell.jpg, letter:,thin_n_lower, score:,51.4508409586,
test_file:,bell.jpg, letter:,thin_R, score:,67.3326971678,
test_file:,bell.jpg, letter:,thin_f_lower, score:,87.1020261438,
test_file:,bell.jpg, letter:,thin_y_lower, score:,76.8226928105,
test_file:,bell.jpg, letter:,thin_r_lower, score:,78.2650501089,
test_file:,bell.jpg, letter:,thin_T, score:,86.8956993464,
test_file:,bell.jpg, letter:,thin_N, score:,62.0246361656,
test_file:,bell.jpg, letter:,thin_e_lower, score:,65.6494379085,
test_file:,bell.jpg, letter:,thin_I, score:,90.9915250545,
test_file:,bell.jpg, letter:,thin_l_lower, score:,90.6320130719,
test_file:,bell.jpg, letter:,thin_U, score:,66.1395381264,
test_file:,bell.jpg, letter:,thin_O, score:,66.2175816993,
test_file:,bell.jpg, letter:,thin_v_lower, score:,68.423912854,
test_file:,bell.jpg, letter:,thin_c_lower, score:,75.1018126362,
test_file:,bell.jpg, letter:,thin_Z, score:,80.8481220044,
test_file:,bell.jpg, letter:,thin_u_lower, score:,57.2745272331,
test_file:,bell.jpg, letter:,thin_s_lower, score:,75.1394117647,
test_file:,bell.jpg, letter:,thin_K, score:,72.1306797386,
test_file:,bell.jpg, letter:,thin_J, score:,77.6924575163,
test_file:,bell.jpg, letter:,thin_i_lower, score:,90.7507058824,
test_file:,bell.jpg, letter:,thin_M, score:,50.8553115468,
test_file:,bell.jpg, letter:,thin_g_lower, score:,71.8116906318,
test_file:,bell.jpg, letter:,thin_b_lower, score:,72.1503050109,
test_file:,bell.jpg, letter:,thin_p_lower, score:,67.4108671024,
test_file:,bell.jpg, letter:,thin_A, score:,67.7798823529,
test_file:,bell.jpg, letter:,thin_a_lower, score:,65.61308061,
test_file:,bell.jpg, letter:,thin_o_lower, score:,62.7775555556,
test_file:,bell.jpg, letter:,thin_Q, score:,64.3426840959,
test_file:,bell.jpg, letter:,thin_P, score:,64.6521917211,
test_file:,bell.jpg, letter:,thin_t_lower, score:,88.8626840959,
test_file:,bell.jpg, letter:,thin_H, score:,56.7590065359,
test_file:,bell.jpg, letter:,thin_V, score:,72.1029847495,
test_file:,bell.jpg, letter:,thin_D, score:,63.498962963,
test_file:,bell.jpg, letter:,thin_q_lower, score:,67.4517734205,
test_file:,bell.jpg, letter:,thin_x_lower, score:,68.2551416122,
test_file:,bell.jpg, letter:,thin_Y, score:,76.2179825708,
test_file:,bell.jpg, letter:,thin_m_lower, score:,58.6376165577,
test_file:,bell.jpg, letter:,thin_W, score:,53.3214684096,
test_file:,bell.jpg, letter:,thin_L, score:,77.1353943355,
test_file:,bell.jpg, letter:,thin_S, score:,77.971328976,
test_file:,bell.jpg, letter:,thin_j_lower, score:,84.3637167756,
