test_file:,christmas_tree.jpg, letter:,thin_n_lower, score:,52.7476862745,
test_file:,christmas_tree.jpg, letter:,thin_R, score:,65.3191721133,
test_file:,christmas_tree.jpg, letter:,thin_f_lower, score:,75.6919041394,
test_file:,christmas_tree.jpg, letter:,thin_y_lower, score:,70.2245272331,
test_file:,christmas_tree.jpg, letter:,thin_r_lower, score:,71.5312810458,
test_file:,christmas_tree.jpg, letter:,thin_T, score:,72.0303006536,
test_file:,christmas_tree.jpg, letter:,thin_N, score:,63.2928932462,
test_file:,christmas_tree.jpg, letter:,thin_e_lower, score:,63.7325054466,
test_file:,christmas_tree.jpg, letter:,thin_I, score:,76.0657385621,
test_file:,christmas_tree.jpg, letter:,thin_l_lower, score:,75.3145620915,
test_file:,christmas_tree.jpg, letter:,thin_U, score:,63.3738300654,
test_file:,christmas_tree.jpg, letter:,thin_O, score:,59.485912854,
test_file:,christmas_tree.jpg, letter:,thin_v_lower, score:,70.4482091503,
test_file:,christmas_tree.jpg, letter:,thin_c_lower, score:,68.2093899782,
test_file:,christmas_tree.jpg, letter:,thin_Z, score:,66.5455076253,
test_file:,christmas_tree.jpg, letter:,thin_u_lower, score:,58.2266840959,
test_file:,christmas_tree.jpg, letter:,thin_s_lower, score:,71.0011546841,
test_file:,christmas_tree.jpg, letter:,thin_K, score:,67.560422658,
test_file:,christmas_tree.jpg, letter:,thin_J, score:,70.2810718954,
test_file:,christmas_tree.jpg, letter:,thin_i_lower, score:,78.3743485839,
test_file:,christmas_tree.jpg, letter:,thin_M, score:,49.8294117647,
test_file:,christmas_tree.jpg, letter:,thin_g_lower, score:,68.8259782135,
test_file:,christmas_tree.jpg, letter:,thin_b_lower, score:,75.6310544662,
test_file:,christmas_tree.jpg, letter:,thin_p_lower, score:,67.3580827887,
test_file:,christmas_tree.jpg, letter:,thin_A, score:,77.3152069717,
test_file:,christmas_tree.jpg, letter:,thin_a_lower, score:,69.948832244,
test_file:,christmas_tree.jpg, letter:,thin_o_lower, score:,59.8376427015,
test_file:,christmas_tree.jpg, letter:,thin_Q, score:,56.1863921569,
test_file:,christmas_tree.jpg, letter:,thin_P, score:,64.1794553377,
test_file:,christmas_tree.jpg, letter:,thin_t_lower, score:,75.9689106754,
test_file:,christmas_tree.jpg, letter:,thin_H, score:,61.1757603486,
test_file:,christmas_tree.jpg, letter:,thin_V, score:,71.3475904139,
test_file:,christmas_tree.jpg, letter:,thin_D, score:,59.8702788671,
test_file:,christmas_tree.jpg, letter:,thin_q_lower, score:,67.2254553377,
test_file:,christmas_tree.jpg, letter:,thin_x_lower, score:,70.9506013072,
test_file:,christmas_tree.jpg, letter:,thin_Y, score:,71.7681917211,
test_file:,christmas_tree.jpg, letter:,thin_m_lower, score:,46.8212723312,
test_file:,christmas_tree.jpg, letter:,thin_W, score:,58.4457124183,
test_file:,christmas_tree.jpg, letter:,thin_L, score:,68.9646056645,
test_file:,christmas_tree.jpg, letter:,thin_S, score:,69.6587712418,
test_file:,christmas_tree.jpg, letter:,thin_j_lower, score:,73.5473159041,
test_file:,christmas_tree.jpg, letter:,thin_w_lower, score:,61.5146013072,
test_file:,christmas_tree.jpg, letter:,thin_B, score:,68.2041742919,
test_file:,christmas_tree.jpg, letter:,thin_h_lower, score:,72.9423311547,
test_file:,christmas_tree.jpg, letter:,thin_X, score:,70.6328061002,
test_file:,christmas_tree.jpg, letter:,thin_z_lower, score:,65.7764357298,
test_file:,christmas_tree.jpg, letter:,thin_d_lower, score:,75.6901481481,
test_file:,christmas_tree.jpg, letter:,thin_F, score:,68.6896906318,
test_file:,christmas_tree.jpg, letter:,thin_k_lower, score:,72.4118954248,
test_file:,christmas_tree.jpg, letter:,thin_G, score:,66.5252810458,
test_file:,christmas_tree.jpg, letter:,thin_E, score:,68.2818779956,
test_file:,christmas_tree.jpg, letter:,thin_C, score:,64.12108061,
test_file:,christmas_tree.jpg, letter:,thin_filled_R, score:,70.9646797386,
test_file:,christmas_tree.jpg, letter:,thin_filled_d_lower, score:,85.4139477124,
test_file:,christmas_tree.jpg, letter:,thin_filled_w_lower, score:,52.7462614379,
test_file:,christmas_tree.jpg, letter:,thin_filled_g_lower, score:,77.8279694989,
test_file:,christmas_tree.jpg, letter:,thin_filled_B, score:,82.1527363834,
test_file:,christmas_tree.jpg, letter:,thin_filled_t_lower, score:,75.9689106754,
test_file:,christmas_tree.jpg, letter:,thin_filled_r_lower, score:,71.5312810458,
test_file:,christmas_tree.jpg, letter:,thin_filled_N, score:,63.2928932462,
test_file:,christmas_tree.jpg, letter:,thin_filled_C, score:,64.12108061,
test_file:,christmas_tree.jpg, letter:,thin_filled_J, score:,70.2810718954,
test_file:,christmas_tree.jpg, letter:,thin_filled_e_lower, score:,69.9356383442,
test_file:,christmas_tree.jpg, letter:,thin_filled_l_lower, score:,75.3145620915,
test_file:,christmas_tree.jpg, letter:,thin_filled_n_lower, score:,73.4668932462,
test_file:,christmas_tree.jpg, letter:,thin_filled_T, score:,72.0303006536,
test_file:,christmas_tree.jpg, letter:,thin_filled_V, score:,76.3435555556,
test_file:,christmas_tree.jpg, letter:,thin_filled_s_lower, score:,71.0011546841,
test_file:,christmas_tree.jpg, letter:,thin_filled_F, score:,68.6896906318,
test_file:,christmas_tree.jpg, letter:,thin_filled_M, score:,50.843869281,
test_file:,christmas_tree.jpg, letter:,thin_filled_p_lower, score:,76.3585533769,
test_file:,christmas_tree.jpg, letter:,thin_filled_q_lower, score:,76.2247930283,
test_file:,christmas_tree.jpg, letter:,thin_filled_H, score:,61.1757603486,
test_file:,christmas_tree.jpg, letter:,thin_filled_I, score:,76.0657385621,
test_file:,christmas_tree.jpg, letter:,thin_filled_S, score:,69.6587712418,
test_file:,christmas_tree.jpg, letter:,thin_filled_x_lower, score:,70.9506013072,
test_file:,christmas_tree.jpg, letter:,thin_filled_y_lower, score:,70.2245272331,
test_file:,christmas_tree.jpg, letter:,thin_filled_U, score:,79.1467407407,
test_file:,christmas_tree.jpg, letter:,thin_filled_K, score:,67.560422658,
test_file:,christmas_tree.jpg, letter:,thin_filled_P, score:,70.1323224401,
test_file:,christmas_tree.jpg, letter:,thin_filled_Y, score:,71.7681917211,
test_file:,christmas_tree.jpg, letter:,thin_filled_a_lower, score:,78.1583965142,
test_file:,christmas_tree.jpg, letter:,thin_filled_Z, score:,66.5455076253,
test_file:,christmas_tree.jpg, letter:,thin_filled_v_lower, score:,75.2421786492,
test_file:,christmas_tree.jpg, letter:,thin_filled_E, score:,68.2818779956,
test_file:,christmas_tree.jpg, letter:,thin_filled_c_lower, score:,68.2093899782,
test_file:,christmas_tree.jpg, letter:,thin_filled_o_lower, score:,79.1462570806,
test_file:,christmas_tree.jpg, letter:,thin_filled_G, score:,66.5252810458,
test_file:,christmas_tree.jpg, letter:,thin_filled_k_lower, score:,72.4118954248,
test_file:,christmas_tree.jpg, letter:,thin_filled_m_lower, score:,48.8853507625,
test_file:,christmas_tree.jpg, letter:,thin_filled_u_lower, score:,72.9849411765,
test_file:,christmas_tree.jpg, letter:,thin_filled_A, score:,87.0698126362,
test_file:,christmas_tree.jpg, letter:,thin_filled_D, score:,79.6089716776,
test_file:,christmas_tree.jpg, letter:,thin_filled_W, score:,45.7114553377,
test_file:,christmas_tree.jpg, letter:,thin_filled_f_lower, score:,75.6919041394,
test_file:,christmas_tree.jpg, letter:,thin_filled_L, score:,68.9646056645,
test_file:,christmas_tree.jpg, letter:,thin_filled_O, score:,80.8833899782,
test_file:,christmas_tree.jpg, letter:,thin_filled_j_lower, score:,73.5473159041,
test_file:,christmas_tree.jpg, letter:,thin_filled_z_lower, score:,65.7764357298,
test_file:,christmas_tree.jpg, letter:,thin_filled_b_lower, score:,85.3552200436,
test_file:,christmas_tree.jpg, letter:,thin_filled_h_lower, score:,83.5221176471,
test_file:,christmas_tree.jpg, letter:,thin_filled_i_lower, score:,78.3743485839,
test_file:,christmas_tree.jpg, letter:,thin_filled_X, score:,70.6328061002,
test_file:,christmas_tree.jpg, letter:,thin_filled_Q, score:,77.6445098039,
test_file:,christmas_tree.jpg, letter:,wide_Q, score:,46.3154727669,
test_file:,christmas_tree.jpg, letter:,wide_U, score:,47.2834379085,
test_file:,christmas_tree.jpg, letter:,wide_X, score:,68.423503268,
test_file:,christmas_tree.jpg, letter:,wide_B, score:,46.0539433551,
test_file:,christmas_tree.jpg, letter:,wide_c_lower, score:,48.9167363834,
test_file:,christmas_tree.jpg, letter:,wide_G, score:,44.2582222222,
test_file:,christmas_tree.jpg, letter:,wide_q_lower, score:,57.21016122,
test_file:,christmas_tree.jpg, letter:,wide_Z, score:,59.6817690632,
test_file:,christmas_tree.jpg, letter:,wide_I, score:,79.8720827887,
test_file:,christmas_tree.jpg, letter:,wide_M, score:,36.4064183007,
test_file:,christmas_tree.jpg, letter:,wide_F, score:,56.0446056645,
test_file:,christmas_tree.jpg, letter:,wide_A, score:,69.7441045752,
test_file:,christmas_tree.jpg, letter:,wide_o_lower, score:,38.2198474946,
test_file:,christmas_tree.jpg, letter:,wide_z_lower, score:,58.5635686275,
test_file:,christmas_tree.jpg, letter:,wide_d_lower, score:,65.9592200436,
test_file:,christmas_tree.jpg, letter:,wide_P, score:,50.3587276688,
test_file:,christmas_tree.jpg, letter:,wide_S, score:,58.3945664488,
test_file:,christmas_tree.jpg, letter:,wide_g_lower, score:,60.0973159041,
test_file:,christmas_tree.jpg, letter:,wide_u_lower, score:,38.1023660131,
test_file:,christmas_tree.jpg, letter:,wide_Y, score:,69.2922352941,
test_file:,christmas_tree.jpg, letter:,wide_K, score:,56.3485098039,
test_file:,christmas_tree.jpg, letter:,wide_k_lower, score:,67.5930239651,
test_file:,christmas_tree.jpg, letter:,wide_n_lower, score:,29.7406143791,
test_file:,christmas_tree.jpg, letter:,wide_a_lower, score:,51.1074204793,
test_file:,christmas_tree.jpg, letter:,wide_h_lower, score:,63.2527799564,
test_file:,christmas_tree.jpg, letter:,wide_C, score:,49.0787320261,
test_file:,christmas_tree.jpg, letter:,wide_x_lower, score:,65.1988845316,
test_file:,christmas_tree.jpg, letter:,wide_t_lower, score:,78.9014553377,
test_file:,christmas_tree.jpg, letter:,wide_R, score:,45.3647843137,
test_file:,christmas_tree.jpg, letter:,wide_p_lower, score:,56.138248366,
test_file:,christmas_tree.jpg, letter:,wide_y_lower, score:,69.4032069717,
test_file:,christmas_tree.jpg, letter:,wide_L, score:,56.6192156863,
test_file:,christmas_tree.jpg, letter:,wide_N, score:,45.457037037,
