test_file:,bowtie_macaroni.jpg, letter:,thin_n_lower, score:,57.7828061002,
test_file:,bowtie_macaroni.jpg, letter:,thin_R, score:,53.430379085,
test_file:,bowtie_macaroni.jpg, letter:,thin_f_lower, score:,50.3190413943,
test_file:,bowtie_macaroni.jpg, letter:,thin_y_lower, score:,49.0034901961,
test_file:,bowtie_macaroni.jpg, letter:,thin_r_lower, score:,48.317416122,
test_file:,bowtie_macaroni.jpg, letter:,thin_T, score:,44.0925664488,
test_file:,bowtie_macaroni.jpg, letter:,thin_N, score:,55.0920740741,
test_file:,bowtie_macaroni.jpg, letter:,thin_e_lower, score:,57.4541350763,
test_file:,bowtie_macaroni.jpg, letter:,thin_I, score:,48.2224095861,
test_file:,bowtie_macaroni.jpg, letter:,thin_l_lower, score:,48.6529934641,
test_file:,bowtie_macaroni.jpg, letter:,thin_U, score:,56.514248366,
test_file:,bowtie_macaroni.jpg, letter:,thin_O, score:,55.811620915,
test_file:,bowtie_macaroni.jpg, letter:,thin_v_lower, score:,54.4453681917,
test_file:,bowtie_macaroni.jpg, letter:,thin_c_lower, score:,47.962671024,
test_file:,bowtie_macaroni.jpg, letter:,thin_Z, score:,43.6443224401,
test_file:,bowtie_macaroni.jpg, letter:,thin_u_lower, score:,57.5782745098,
test_file:,bowtie_macaroni.jpg, letter:,thin_s_lower, score:,49.0825228758,
test_file:,bowtie_macaroni.jpg, letter:,thin_K, score:,49.6377385621,
test_file:,bowtie_macaroni.jpg, letter:,thin_J, score:,51.2416732026,
test_file:,bowtie_macaroni.jpg, letter:,thin_i_lower, score:,46.6783921569,
test_file:,bowtie_macaroni.jpg, letter:,thin_M, score:,61.6299694989,
test_file:,bowtie_macaroni.jpg, letter:,thin_g_lower, score:,52.1206100218,
test_file:,bowtie_macaroni.jpg, letter:,thin_b_lower, score:,55.914583878,
test_file:,bowtie_macaroni.jpg, letter:,thin_p_lower, score:,55.7885228758,
test_file:,bowtie_macaroni.jpg, letter:,thin_A, score:,51.0585620915,
test_file:,bowtie_macaroni.jpg, letter:,thin_a_lower, score:,54.1008583878,
test_file:,bowtie_macaroni.jpg, letter:,thin_o_lower, score:,56.7294335512,
test_file:,bowtie_macaroni.jpg, letter:,thin_Q, score:,53.7236557734,
test_file:,bowtie_macaroni.jpg, letter:,thin_P, score:,57.8510893246,
test_file:,bowtie_macaroni.jpg, letter:,thin_t_lower, score:,46.7073246187,
test_file:,bowtie_macaroni.jpg, letter:,thin_H, score:,62.9011198257,
test_file:,bowtie_macaroni.jpg, letter:,thin_V, score:,53.8428845316,
test_file:,bowtie_macaroni.jpg, letter:,thin_D, score:,53.5462788671,
test_file:,bowtie_macaroni.jpg, letter:,thin_q_lower, score:,55.0150152505,
test_file:,bowtie_macaroni.jpg, letter:,thin_x_lower, score:,45.1551851852,
test_file:,bowtie_macaroni.jpg, letter:,thin_Y, score:,50.0435642702,
test_file:,bowtie_macaroni.jpg, letter:,thin_m_lower, score:,46.2764183007,
test_file:,bowtie_macaroni.jpg, letter:,thin_W, score:,57.425503268,
test_file:,bowtie_macaroni.jpg, letter:,thin_L, score:,50.5572244009,
test_file:,bowtie_macaroni.jpg, letter:,thin_S, score:,49.6722875817,
test_file:,bowtie_macaroni.jpg, letter:,thin_j_lower, score:,49.299124183,
test_file:,bowtie_macaroni.jpg, letter:,thin_w_lower, score:,62.648422658,
test_file:,bowtie_macaroni.jpg, letter:,thin_B, score:,54.6263180828,
test_file:,bowtie_macaroni.jpg, letter:,thin_h_lower, score:,57.0307320261,
test_file:,bowtie_macaroni.jpg, letter:,thin_X, score:,46.5200217865,
test_file:,bowtie_macaroni.jpg, letter:,thin_z_lower, score:,41.5673899782,
test_file:,bowtie_macaroni.jpg, letter:,thin_d_lower, score:,56.4815904139,
test_file:,bowtie_macaroni.jpg, letter:,thin_F, score:,53.6946840959,
test_file:,bowtie_macaroni.jpg, letter:,thin_k_lower, score:,53.6951372549,
test_file:,bowtie_macaroni.jpg, letter:,thin_G, score:,52.6234858388,
test_file:,bowtie_macaroni.jpg, letter:,thin_E, score:,50.5407015251,
test_file:,bowtie_macaroni.jpg, letter:,thin_C, score:,49.115956427,
test_file:,bowtie_macaroni.jpg, letter:,thin_filled_R, score:,51.127328976,
test_file:,bowtie_macaroni.jpg, letter:,thin_filled_d_lower, score:,54.9947581699,
test_file:,bowtie_macaroni.jpg, letter:,thin_filled_w_lower, score:,66.8045359477,
test_file:,bowtie_macaroni.jpg, letter:,thin_filled_g_lower, score:,52.6795860566,
test_file:,bowtie_macaroni.jpg, letter:,thin_filled_B, score:,47.2707930283,
test_file:,bowtie_macaroni.jpg, letter:,thin_filled_t_lower, score:,46.7073246187,
test_file:,bowtie_macaroni.jpg, letter:,thin_filled_r_lower, score:,48.317416122,
test_file:,bowtie_macaroni.jpg, letter:,thin_filled_N, score:,55.0920740741,
test_file:,bowtie_macaroni.jpg, letter:,thin_filled_C, score:,49.115956427,
test_file:,bowtie_macaroni.jpg, letter:,thin_filled_J, score:,51.2416732026,
test_file:,bowtie_macaroni.jpg, letter:,thin_filled_e_lower, score:,56.320788671,
test_file:,bowtie_macaroni.jpg, letter:,thin_filled_l_lower, score:,48.6529934641,
test_file:,bowtie_macaroni.jpg, letter:,thin_filled_n_lower, score:,52.8846884532,
test_file:,bowtie_macaroni.jpg, letter:,thin_filled_T, score:,44.0925664488,
test_file:,bowtie_macaroni.jpg, letter:,thin_filled_V, score:,46.7306840959,
test_file:,bowtie_macaroni.jpg, letter:,thin_filled_s_lower, score:,49.0825228758,
test_file:,bowtie_macaroni.jpg, letter:,thin_filled_F, score:,53.6946840959,
test_file:,bowtie_macaroni.jpg, letter:,thin_filled_M, score:,61.7318344227,
test_file:,bowtie_macaroni.jpg, letter:,thin_filled_p_lower, score:,56.3189019608,
test_file:,bowtie_macaroni.jpg, letter:,thin_filled_q_lower, score:,55.5918779956,
test_file:,bowtie_macaroni.jpg, letter:,thin_filled_H, score:,62.9011198257,
test_file:,bowtie_macaroni.jpg, letter:,thin_filled_I, score:,48.2224095861,
test_file:,bowtie_macaroni.jpg, letter:,thin_filled_S, score:,49.6722875817,
test_file:,bowtie_macaroni.jpg, letter:,thin_filled_x_lower, score:,45.1551851852,
test_file:,bowtie_macaroni.jpg, letter:,thin_filled_y_lower, score:,49.0034901961,
test_file:,bowtie_macaroni.jpg, letter:,thin_filled_U, score:,51.0337995643,
test_file:,bowtie_macaroni.jpg, letter:,thin_filled_K, score:,49.6377385621,
test_file:,bowtie_macaroni.jpg, letter:,thin_filled_P, score:,55.9179782135,
test_file:,bowtie_macaroni.jpg, letter:,thin_filled_Y, score:,50.0435642702,
test_file:,bowtie_macaroni.jpg, letter:,thin_filled_a_lower, score:,51.5937690632,
test_file:,bowtie_macaroni.jpg, letter:,thin_filled_Z, score:,43.6443224401,
test_file:,bowtie_macaroni.jpg, letter:,thin_filled_v_lower, score:,47.8407058824,
test_file:,bowtie_macaroni.jpg, letter:,thin_filled_E, score:,50.5407015251,
test_file:,bowtie_macaroni.jpg, letter:,thin_filled_c_lower, score:,47.962671024,
test_file:,bowtie_macaroni.jpg, letter:,thin_filled_o_lower, score:,58.2389542484,
test_file:,bowtie_macaroni.jpg, letter:,thin_filled_G, score:,52.6234858388,
test_file:,bowtie_macaroni.jpg, letter:,thin_filled_k_lower, score:,53.6951372549,
test_file:,bowtie_macaroni.jpg, letter:,thin_filled_m_lower, score:,63.0877734205,
test_file:,bowtie_macaroni.jpg, letter:,thin_filled_u_lower, score:,53.1666056645,
test_file:,bowtie_macaroni.jpg, letter:,thin_filled_A, score:,45.0568017429,
test_file:,bowtie_macaroni.jpg, letter:,thin_filled_D, score:,52.956291939,
test_file:,bowtie_macaroni.jpg, letter:,thin_filled_W, score:,60.9493376906,
test_file:,bowtie_macaroni.jpg, letter:,thin_filled_f_lower, score:,50.3190413943,
test_file:,bowtie_macaroni.jpg, letter:,thin_filled_L, score:,50.5572244009,
test_file:,bowtie_macaroni.jpg, letter:,thin_filled_O, score:,57.2629978214,
test_file:,bowtie_macaroni.jpg, letter:,thin_filled_j_lower, score:,49.299124183,
test_file:,bowtie_macaroni.jpg, letter:,thin_filled_z_lower, score:,41.5673899782,
test_file:,bowtie_macaroni.jpg, letter:,thin_filled_b_lower, score:,54.4870021786,
test_file:,bowtie_macaroni.jpg, letter:,thin_filled_h_lower, score:,52.3786666667,
test_file:,bowtie_macaroni.jpg, letter:,thin_filled_i_lower, score:,46.6783921569,
test_file:,bowtie_macaroni.jpg, letter:,thin_filled_X, score:,46.5200217865,
test_file:,bowtie_macaroni.jpg, letter:,thin_filled_Q, score:,55.9685359477,
test_file:,bowtie_macaroni.jpg, letter:,wide_Q, score:,57.1435424837,
test_file:,bowtie_macaroni.jpg, letter:,wide_U, score:,61.2573376906,
test_file:,bowtie_macaroni.jpg, letter:,wide_X, score:,45.5065098039,
test_file:,bowtie_macaroni.jpg, letter:,wide_B, score:,58.8571328976,
test_file:,bowtie_macaroni.jpg, letter:,wide_c_lower, score:,54.3000653595,
test_file:,bowtie_macaroni.jpg, letter:,wide_G, score:,57.1774030501,
test_file:,bowtie_macaroni.jpg, letter:,wide_q_lower, score:,58.9570631808,
test_file:,bowtie_macaroni.jpg, letter:,wide_Z, score:,39.0543529412,
test_file:,bowtie_macaroni.jpg, letter:,wide_I, score:,45.6383485839,
test_file:,bowtie_macaroni.jpg, letter:,wide_M, score:,56.3215294118,
test_file:,bowtie_macaroni.jpg, letter:,wide_F, score:,58.1563267974,
test_file:,bowtie_macaroni.jpg, letter:,wide_A, score:,54.1655163399,
test_file:,bowtie_macaroni.jpg, letter:,wide_o_lower, score:,59.4666623094,
test_file:,bowtie_macaroni.jpg, letter:,wide_z_lower, score:,37.3816601307,
test_file:,bowtie_macaroni.jpg, letter:,wide_d_lower, score:,61.5223485839,
test_file:,bowtie_macaroni.jpg, letter:,wide_P, score:,64.1017342048,
test_file:,bowtie_macaroni.jpg, letter:,wide_S, score:,57.1557167756,
test_file:,bowtie_macaroni.jpg, letter:,wide_g_lower, score:,54.1563050109,
test_file:,bowtie_macaroni.jpg, letter:,wide_u_lower, score:,60.4934684096,
test_file:,bowtie_macaroni.jpg, letter:,wide_Y, score:,51.4877472767,
test_file:,bowtie_macaroni.jpg, letter:,wide_K, score:,50.9531808279,
test_file:,bowtie_macaroni.jpg, letter:,wide_k_lower, score:,58.0025577342,
test_file:,bowtie_macaroni.jpg, letter:,wide_n_lower, score:,60.6940697168,
test_file:,bowtie_macaroni.jpg, letter:,wide_a_lower, score:,59.5766318083,
test_file:,bowtie_macaroni.jpg, letter:,wide_h_lower, score:,63.0908627451,
test_file:,bowtie_macaroni.jpg, letter:,wide_C, score:,52.6822178649,
test_file:,bowtie_macaroni.jpg, letter:,wide_x_lower, score:,45.1649237473,
test_file:,bowtie_macaroni.jpg, letter:,wide_t_lower, score:,46.3534553377,
test_file:,bowtie_macaroni.jpg, letter:,wide_R, score:,62.6134727669,
test_file:,bowtie_macaroni.jpg, letter:,wide_p_lower, score:,60.4733507625,
test_file:,bowtie_macaroni.jpg, letter:,wide_y_lower, score:,50.2711372549,
test_file:,bowtie_macaroni.jpg, letter:,wide_L, score:,50.1597821351,
test_file:,bowtie_macaroni.jpg, letter:,wide_N, score:,63.1482962963,
test_file:,bowtie_macaroni.jpg, letter:,wide_E, score:,49.4526361656,
test_file:,bowtie_macaroni.jpg, letter:,wide_e_lower, score:,64.0526143791,
test_file:,bowtie_macaroni.jpg, letter:,wide_f_lower, score:,47.7056775599,
test_file:,bowtie_macaroni.jpg, letter:,wide_J, score:,53.985708061,
test_file:,bowtie_macaroni.jpg, letter:,wide_b_lower, score:,61.1364705882,
test_file:,bowtie_macaroni.jpg, letter:,wide_m_lower, score:,63.5031982571,
test_file:,bowtie_macaroni.jpg, letter:,wide_W, score:,68.0385446623,
test_file:,bowtie_macaroni.jpg, letter:,wide_D, score:,53.7269673203,
test_file:,bowtie_macaroni.jpg, letter:,wide_T, score:,35.9706492375,
test_file:,bowtie_macaroni.jpg, letter:,wide_j_lower, score:,46.1089760349,
test_file:,bowtie_macaroni.jpg, letter:,wide_v_lower, score:,58.0405054466,
test_file:,bowtie_macaroni.jpg, letter:,wide_r_lower, score:,48.6608540305,
test_file:,bowtie_macaroni.jpg, letter:,wide_s_lower, score:,59.4603877996,
test_file:,bowtie_macaroni.jpg, letter:,wide_i_lower, score:,44.7290283224,
test_file:,bowtie_macaroni.jpg, letter:,wide_w_lower, score:,73.264788671,
test_file:,bowtie_macaroni.jpg, letter:,wide_V, score:,56.8960827887,
test_file:,bowtie_macaroni.jpg, letter:,wide_H, score:,71.1711938998,
test_file:,bowtie_macaroni.jpg, letter:,wide_O, score:,58.2967755991,
test_file:,bowtie_macaroni.jpg, letter:,wide_l_lower, score:,45.9345577342,
test_file:,bowtie_macaroni.jpg, letter:,wide_filled_c_lower, score:,54.6777167756,
test_file:,bowtie_macaroni.jpg, letter:,wide_filled_j_lower, score:,46.1646666667,
test_file:,bowtie_macaroni.jpg, letter:,wide_filled_y_lower, score:,44.3062657952,
test_file:,bowtie_macaroni.jpg, letter:,wide_filled_M, score:,57.0133594771,
test_file:,bowtie_macaroni.jpg, letter:,wide_filled_H, score:,71.1726361656,
test_file:,bowtie_macaroni.jpg, letter:,wide_filled_C, score:,52.6424008715,
test_file:,bowtie_macaroni.jpg, letter:,wide_filled_g_lower, score:,56.9026840959,
test_file:,bowtie_macaroni.jpg, letter:,wide_filled_B, score:,55.6397472767,
test_file:,bowtie_macaroni.jpg, letter:,wide_filled_A, score:,48.5765795207,
test_file:,bowtie_macaroni.jpg, letter:,wide_filled_U, score:,57.9237342048,
test_file:,bowtie_macaroni.jpg, letter:,wide_filled_e_lower, score:,64.9252897603,
test_file:,bowtie_macaroni.jpg, letter:,wide_filled_W, score:,78.6150021786,
test_file:,bowtie_macaroni.jpg, letter:,wide_filled_Z, score:,38.9277908497,
test_file:,bowtie_macaroni.jpg, letter:,wide_filled_R, score:,63.338583878,
test_file:,bowtie_macaroni.jpg, letter:,wide_filled_w_lower, score:,78.662496732,
test_file:,bowtie_macaroni.jpg, letter:,wide_filled_S, score:,57.1383616558,
test_file:,bowtie_macaroni.jpg, letter:,wide_filled_G, score:,57.4074379085,
