test_file:,ginger_bread_man.jpg, letter:,thin_n_lower, score:,57.2586928105,
test_file:,ginger_bread_man.jpg, letter:,thin_R, score:,65.2856906318,
test_file:,ginger_bread_man.jpg, letter:,thin_f_lower, score:,61.8486971678,
test_file:,ginger_bread_man.jpg, letter:,thin_y_lower, score:,63.6404052288,
test_file:,ginger_bread_man.jpg, letter:,thin_r_lower, score:,66.7167276688,
test_file:,ginger_bread_man.jpg, letter:,thin_T, score:,60.3878082789,
test_file:,ginger_bread_man.jpg, letter:,thin_N, score:,60.7010936819,
test_file:,ginger_bread_man.jpg, letter:,thin_e_lower, score:,65.3490631808,
test_file:,ginger_bread_man.jpg, letter:,thin_I, score:,61.9769891068,
test_file:,ginger_bread_man.jpg, letter:,thin_l_lower, score:,61.1722091503,
test_file:,ginger_bread_man.jpg, letter:,thin_U, score:,53.2000174292,
test_file:,ginger_bread_man.jpg, letter:,thin_O, score:,58.3919259259,
test_file:,ginger_bread_man.jpg, letter:,thin_v_lower, score:,58.0242614379,
test_file:,ginger_bread_man.jpg, letter:,thin_c_lower, score:,63.4102178649,
test_file:,ginger_bread_man.jpg, letter:,thin_Z, score:,64.933254902,
test_file:,ginger_bread_man.jpg, letter:,thin_u_lower, score:,52.9696993464,
test_file:,ginger_bread_man.jpg, letter:,thin_s_lower, score:,65.8425228758,
test_file:,ginger_bread_man.jpg, letter:,thin_K, score:,63.7771633987,
test_file:,ginger_bread_man.jpg, letter:,thin_J, score:,60.9102135076,
test_file:,ginger_bread_man.jpg, letter:,thin_i_lower, score:,65.4523267974,
test_file:,ginger_bread_man.jpg, letter:,thin_M, score:,45.0285751634,
test_file:,ginger_bread_man.jpg, letter:,thin_g_lower, score:,65.8502396514,
test_file:,ginger_bread_man.jpg, letter:,thin_b_lower, score:,64.8538169935,
test_file:,ginger_bread_man.jpg, letter:,thin_p_lower, score:,64.7290283224,
test_file:,ginger_bread_man.jpg, letter:,thin_A, score:,72.6460915033,
test_file:,ginger_bread_man.jpg, letter:,thin_a_lower, score:,66.7139041394,
test_file:,ginger_bread_man.jpg, letter:,thin_o_lower, score:,60.6899912854,
test_file:,ginger_bread_man.jpg, letter:,thin_Q, score:,59.8174335512,
test_file:,ginger_bread_man.jpg, letter:,thin_P, score:,61.1344183007,
test_file:,ginger_bread_man.jpg, letter:,thin_t_lower, score:,65.6296339869,
test_file:,ginger_bread_man.jpg, letter:,thin_H, score:,55.5661394336,
test_file:,ginger_bread_man.jpg, letter:,thin_V, score:,57.302291939,
test_file:,ginger_bread_man.jpg, letter:,thin_D, score:,58.2432461874,
test_file:,ginger_bread_man.jpg, letter:,thin_q_lower, score:,65.9300130719,
test_file:,ginger_bread_man.jpg, letter:,thin_x_lower, score:,70.2168845316,
test_file:,ginger_bread_man.jpg, letter:,thin_Y, score:,58.2954248366,
test_file:,ginger_bread_man.jpg, letter:,thin_m_lower, score:,42.3454640523,
test_file:,ginger_bread_man.jpg, letter:,thin_W, score:,64.6836383442,
test_file:,ginger_bread_man.jpg, letter:,thin_L, score:,61.0934248366,
test_file:,ginger_bread_man.jpg, letter:,thin_S, score:,64.2853159041,
test_file:,ginger_bread_man.jpg, letter:,thin_j_lower, score:,61.5731633987,
test_file:,ginger_bread_man.jpg, letter:,thin_w_lower, score:,63.1313071895,
test_file:,ginger_bread_man.jpg, letter:,thin_B, score:,63.7930980392,
test_file:,ginger_bread_man.jpg, letter:,thin_h_lower, score:,66.7192287582,
test_file:,ginger_bread_man.jpg, letter:,thin_X, score:,69.1827320261,
test_file:,ginger_bread_man.jpg, letter:,thin_z_lower, score:,66.6412897603,
test_file:,ginger_bread_man.jpg, letter:,thin_d_lower, score:,64.6894422658,
test_file:,ginger_bread_man.jpg, letter:,thin_F, score:,64.0851067538,
test_file:,ginger_bread_man.jpg, letter:,thin_k_lower, score:,64.2611154684,
test_file:,ginger_bread_man.jpg, letter:,thin_G, score:,62.3430588235,
test_file:,ginger_bread_man.jpg, letter:,thin_E, score:,63.6350718954,
test_file:,ginger_bread_man.jpg, letter:,thin_C, score:,60.1976819172,
test_file:,ginger_bread_man.jpg, letter:,thin_filled_R, score:,72.2844880174,
test_file:,ginger_bread_man.jpg, letter:,thin_filled_d_lower, score:,72.7698867102,
test_file:,ginger_bread_man.jpg, letter:,thin_filled_w_lower, score:,61.7957690632,
test_file:,ginger_bread_man.jpg, letter:,thin_filled_g_lower, score:,74.884335512,
test_file:,ginger_bread_man.jpg, letter:,thin_filled_B, score:,77.8806928105,
test_file:,ginger_bread_man.jpg, letter:,thin_filled_t_lower, score:,65.6296339869,
test_file:,ginger_bread_man.jpg, letter:,thin_filled_r_lower, score:,66.7167276688,
test_file:,ginger_bread_man.jpg, letter:,thin_filled_N, score:,60.7010936819,
test_file:,ginger_bread_man.jpg, letter:,thin_filled_C, score:,60.1976819172,
test_file:,ginger_bread_man.jpg, letter:,thin_filled_J, score:,60.9102135076,
test_file:,ginger_bread_man.jpg, letter:,thin_filled_e_lower, score:,70.9256862745,
test_file:,ginger_bread_man.jpg, letter:,thin_filled_l_lower, score:,61.1722091503,
test_file:,ginger_bread_man.jpg, letter:,thin_filled_n_lower, score:,76.2804880174,
test_file:,ginger_bread_man.jpg, letter:,thin_filled_T, score:,60.3878082789,
test_file:,ginger_bread_man.jpg, letter:,thin_filled_V, score:,69.4584923747,
test_file:,ginger_bread_man.jpg, letter:,thin_filled_s_lower, score:,65.8425228758,
test_file:,ginger_bread_man.jpg, letter:,thin_filled_F, score:,64.0851067538,
test_file:,ginger_bread_man.jpg, letter:,thin_filled_M, score:,53.6457777778,
test_file:,ginger_bread_man.jpg, letter:,thin_filled_p_lower, score:,73.6174117647,
test_file:,ginger_bread_man.jpg, letter:,thin_filled_q_lower, score:,74.9341786492,
test_file:,ginger_bread_man.jpg, letter:,thin_filled_H, score:,55.5661394336,
test_file:,ginger_bread_man.jpg, letter:,thin_filled_I, score:,61.9769891068,
test_file:,ginger_bread_man.jpg, letter:,thin_filled_S, score:,64.2853159041,
test_file:,ginger_bread_man.jpg, letter:,thin_filled_x_lower, score:,70.2168845316,
test_file:,ginger_bread_man.jpg, letter:,thin_filled_y_lower, score:,63.6404052288,
test_file:,ginger_bread_man.jpg, letter:,thin_filled_U, score:,75.0960827887,
test_file:,ginger_bread_man.jpg, letter:,thin_filled_K, score:,63.7771633987,
test_file:,ginger_bread_man.jpg, letter:,thin_filled_P, score:,68.3009847495,
test_file:,ginger_bread_man.jpg, letter:,thin_filled_Y, score:,58.2954248366,
test_file:,ginger_bread_man.jpg, letter:,thin_filled_a_lower, score:,73.8831285403,
test_file:,ginger_bread_man.jpg, letter:,thin_filled_Z, score:,64.933254902,
test_file:,ginger_bread_man.jpg, letter:,thin_filled_v_lower, score:,69.8176557734,
test_file:,ginger_bread_man.jpg, letter:,thin_filled_E, score:,63.6350718954,
test_file:,ginger_bread_man.jpg, letter:,thin_filled_c_lower, score:,63.4102178649,
test_file:,ginger_bread_man.jpg, letter:,thin_filled_o_lower, score:,78.0716601307,
test_file:,ginger_bread_man.jpg, letter:,thin_filled_G, score:,62.3430588235,
test_file:,ginger_bread_man.jpg, letter:,thin_filled_k_lower, score:,64.2611154684,
test_file:,ginger_bread_man.jpg, letter:,thin_filled_m_lower, score:,54.9147973856,
test_file:,ginger_bread_man.jpg, letter:,thin_filled_u_lower, score:,74.0045490196,
test_file:,ginger_bread_man.jpg, letter:,thin_filled_A, score:,82.4210544662,
test_file:,ginger_bread_man.jpg, letter:,thin_filled_D, score:,77.996832244,
test_file:,ginger_bread_man.jpg, letter:,thin_filled_W, score:,58.8983050109,
test_file:,ginger_bread_man.jpg, letter:,thin_filled_f_lower, score:,61.8486971678,
test_file:,ginger_bread_man.jpg, letter:,thin_filled_L, score:,61.0934248366,
test_file:,ginger_bread_man.jpg, letter:,thin_filled_O, score:,78.6714074074,
test_file:,ginger_bread_man.jpg, letter:,thin_filled_j_lower, score:,61.5731633987,
test_file:,ginger_bread_man.jpg, letter:,thin_filled_z_lower, score:,66.6412897603,
test_file:,ginger_bread_man.jpg, letter:,thin_filled_b_lower, score:,72.9442832244,
test_file:,ginger_bread_man.jpg, letter:,thin_filled_h_lower, score:,74.0284618736,
test_file:,ginger_bread_man.jpg, letter:,thin_filled_i_lower, score:,65.4523267974,
test_file:,ginger_bread_man.jpg, letter:,thin_filled_X, score:,69.1827320261,
test_file:,ginger_bread_man.jpg, letter:,thin_filled_Q, score:,79.6513246187,
test_file:,ginger_bread_man.jpg, letter:,wide_Q, score:,53.9498344227,
test_file:,ginger_bread_man.jpg, letter:,wide_U, score:,46.7235424837,
test_file:,ginger_bread_man.jpg, letter:,wide_X, score:,64.086291939,
test_file:,ginger_bread_man.jpg, letter:,wide_B, score:,53.5627625272,
test_file:,ginger_bread_man.jpg, letter:,wide_c_lower, score:,52.9169019608,
test_file:,ginger_bread_man.jpg, letter:,wide_G, score:,48.7802701525,
test_file:,ginger_bread_man.jpg, letter:,wide_q_lower, score:,62.7374117647,
test_file:,ginger_bread_man.jpg, letter:,wide_Z, score:,60.4253159041,
test_file:,ginger_bread_man.jpg, letter:,wide_I, score:,68.5866361656,
test_file:,ginger_bread_man.jpg, letter:,wide_M, score:,34.8821045752,
test_file:,ginger_bread_man.jpg, letter:,wide_F, score:,58.1562657952,
test_file:,ginger_bread_man.jpg, letter:,wide_A, score:,68.1729324619,
test_file:,ginger_bread_man.jpg, letter:,wide_o_lower, score:,49.4390631808,
test_file:,ginger_bread_man.jpg, letter:,wide_z_lower, score:,60.1135555556,
test_file:,ginger_bread_man.jpg, letter:,wide_d_lower, score:,60.0664008715,
test_file:,ginger_bread_man.jpg, letter:,wide_P, score:,56.7759477124,
test_file:,ginger_bread_man.jpg, letter:,wide_S, score:,58.6747407407,
test_file:,ginger_bread_man.jpg, letter:,wide_g_lower, score:,64.9940653595,
test_file:,ginger_bread_man.jpg, letter:,wide_u_lower, score:,41.0846056645,
test_file:,ginger_bread_man.jpg, letter:,wide_Y, score:,56.0426405229,
test_file:,ginger_bread_man.jpg, letter:,wide_K, score:,58.4674901961,
test_file:,ginger_bread_man.jpg, letter:,wide_k_lower, score:,65.4032723312,
test_file:,ginger_bread_man.jpg, letter:,wide_n_lower, score:,42.599254902,
test_file:,ginger_bread_man.jpg, letter:,wide_a_lower, score:,57.3744183007,
test_file:,ginger_bread_man.jpg, letter:,wide_h_lower, score:,62.2224618736,
test_file:,ginger_bread_man.jpg, letter:,wide_C, score:,51.4541655773,
test_file:,ginger_bread_man.jpg, letter:,wide_x_lower, score:,61.0779084967,
test_file:,ginger_bread_man.jpg, letter:,wide_t_lower, score:,70.070875817,
test_file:,ginger_bread_man.jpg, letter:,wide_R, score:,53.4700653595,
test_file:,ginger_bread_man.jpg, letter:,wide_p_lower, score:,61.3366187364,
test_file:,ginger_bread_man.jpg, letter:,wide_y_lower, score:,61.9534117647,
test_file:,ginger_bread_man.jpg, letter:,wide_L, score:,55.0873464052,
test_file:,ginger_bread_man.jpg, letter:,wide_N, score:,49.3184749455,
test_file:,ginger_bread_man.jpg, letter:,wide_E, score:,59.3166884532,
test_file:,ginger_bread_man.jpg, letter:,wide_e_lower, score:,58.7158213508,
test_file:,ginger_bread_man.jpg, letter:,wide_f_lower, score:,66.6060087146,
test_file:,ginger_bread_man.jpg, letter:,wide_J, score:,59.9459433551,
test_file:,ginger_bread_man.jpg, letter:,wide_b_lower, score:,59.7858823529,
test_file:,ginger_bread_man.jpg, letter:,wide_m_lower, score:,46.9971067538,
test_file:,ginger_bread_man.jpg, letter:,wide_W, score:,64.5942396514,
test_file:,ginger_bread_man.jpg, letter:,wide_D, score:,48.3914379085,
test_file:,ginger_bread_man.jpg, letter:,wide_T, score:,61.421167756,
test_file:,ginger_bread_man.jpg, letter:,wide_j_lower, score:,67.6295250545,
test_file:,ginger_bread_man.jpg, letter:,wide_v_lower, score:,56.5946928105,
test_file:,ginger_bread_man.jpg, letter:,wide_r_lower, score:,64.675912854,
test_file:,ginger_bread_man.jpg, letter:,wide_s_lower, score:,60.1520827887,
test_file:,ginger_bread_man.jpg, letter:,wide_i_lower, score:,73.0485664488,
test_file:,ginger_bread_man.jpg, letter:,wide_w_lower, score:,63.3329281046,
test_file:,ginger_bread_man.jpg, letter:,wide_V, score:,56.4335206972,
test_file:,ginger_bread_man.jpg, letter:,wide_H, score:,46.0917429194,
test_file:,ginger_bread_man.jpg, letter:,wide_O, score:,48.8875555556,
test_file:,ginger_bread_man.jpg, letter:,wide_l_lower, score:,67.5669847495,
test_file:,ginger_bread_man.jpg, letter:,wide_filled_c_lower, score:,53.6458910675,
test_file:,ginger_bread_man.jpg, letter:,wide_filled_j_lower, score:,67.6593159041,
test_file:,ginger_bread_man.jpg, letter:,wide_filled_y_lower, score:,68.0790501089,
test_file:,ginger_bread_man.jpg, letter:,wide_filled_M, score:,40.9820130719,
test_file:,ginger_bread_man.jpg, letter:,wide_filled_H, score:,45.9399215686,
test_file:,ginger_bread_man.jpg, letter:,wide_filled_C, score:,51.5498431373,
test_file:,ginger_bread_man.jpg, letter:,wide_filled_g_lower, score:,73.5843485839,
test_file:,ginger_bread_man.jpg, letter:,wide_filled_B, score:,66.9990501089,
test_file:,ginger_bread_man.jpg, letter:,wide_filled_A, score:,76.9484749455,
test_file:,ginger_bread_man.jpg, letter:,wide_filled_U, score:,68.8023834423,
test_file:,ginger_bread_man.jpg, letter:,wide_filled_e_lower, score:,63.0543877996,
test_file:,ginger_bread_man.jpg, letter:,wide_filled_W, score:,63.4242745098,
test_file:,ginger_bread_man.jpg, letter:,wide_filled_Z, score:,60.2793899782,
test_file:,ginger_bread_man.jpg, letter:,wide_filled_R, score:,59.6421655773,
test_file:,ginger_bread_man.jpg, letter:,wide_filled_w_lower, score:,63.4377385621,
test_file:,ginger_bread_man.jpg, letter:,wide_filled_S, score:,58.7376732026,
test_file:,ginger_bread_man.jpg, letter:,wide_filled_G, score:,49.211795207,
test_file:,ginger_bread_man.jpg, letter:,wide_filled_f_lower, score:,66.6846928105,
test_file:,ginger_bread_man.jpg, letter:,wide_filled_N, score:,49.4989498911,
test_file:,ginger_bread_man.jpg, letter:,wide_filled_P, score:,63.8967233115,
test_file:,ginger_bread_man.jpg, letter:,wide_filled_z_lower, score:,60.2570108932,
test_file:,ginger_bread_man.jpg, letter:,wide_filled_F, score:,58.1192461874,
test_file:,ginger_bread_man.jpg, letter:,wide_filled_p_lower, score:,70.696583878,
test_file:,ginger_bread_man.jpg, letter:,wide_filled_V, score:,67.8520784314,
test_file:,ginger_bread_man.jpg, letter:,wide_filled_s_lower, score:,60.274540305,
