test_file:,curved_macaroni.jpg, letter:,thin_n_lower, score:,52.1046361656,
test_file:,curved_macaroni.jpg, letter:,thin_R, score:,67.6167407407,
test_file:,curved_macaroni.jpg, letter:,thin_f_lower, score:,79.8609411765,
test_file:,curved_macaroni.jpg, letter:,thin_y_lower, score:,80.7815294118,
test_file:,curved_macaroni.jpg, letter:,thin_r_lower, score:,75.9988453159,
test_file:,curved_macaroni.jpg, letter:,thin_T, score:,80.8177342048,
test_file:,curved_macaroni.jpg, letter:,thin_N, score:,60.4981132898,
test_file:,curved_macaroni.jpg, letter:,thin_e_lower, score:,62.9155904139,
test_file:,curved_macaroni.jpg, letter:,thin_I, score:,82.2959172113,
test_file:,curved_macaroni.jpg, letter:,thin_l_lower, score:,81.906745098,
test_file:,curved_macaroni.jpg, letter:,thin_U, score:,61.0219607843,
test_file:,curved_macaroni.jpg, letter:,thin_O, score:,61.0506623094,
test_file:,curved_macaroni.jpg, letter:,thin_v_lower, score:,69.5292723312,
test_file:,curved_macaroni.jpg, letter:,thin_c_lower, score:,68.1753943355,
test_file:,curved_macaroni.jpg, letter:,thin_Z, score:,75.4892810458,
test_file:,curved_macaroni.jpg, letter:,thin_u_lower, score:,55.5754422658,
test_file:,curved_macaroni.jpg, letter:,thin_s_lower, score:,73.6436819172,
test_file:,curved_macaroni.jpg, letter:,thin_K, score:,64.4943485839,
test_file:,curved_macaroni.jpg, letter:,thin_J, score:,77.5733333333,
test_file:,curved_macaroni.jpg, letter:,thin_i_lower, score:,83.5539215686,
test_file:,curved_macaroni.jpg, letter:,thin_M, score:,50.4604008715,
test_file:,curved_macaroni.jpg, letter:,thin_g_lower, score:,72.0425533769,
test_file:,curved_macaroni.jpg, letter:,thin_b_lower, score:,74.0835599129,
test_file:,curved_macaroni.jpg, letter:,thin_p_lower, score:,73.1360522876,
test_file:,curved_macaroni.jpg, letter:,thin_A, score:,73.8073028322,
test_file:,curved_macaroni.jpg, letter:,thin_a_lower, score:,67.5760915033,
test_file:,curved_macaroni.jpg, letter:,thin_o_lower, score:,60.9733812636,
test_file:,curved_macaroni.jpg, letter:,thin_Q, score:,60.421459695,
test_file:,curved_macaroni.jpg, letter:,thin_P, score:,68.24308061,
test_file:,curved_macaroni.jpg, letter:,thin_t_lower, score:,80.6893464052,
test_file:,curved_macaroni.jpg, letter:,thin_H, score:,56.338496732,
test_file:,curved_macaroni.jpg, letter:,thin_V, score:,72.6682701525,
test_file:,curved_macaroni.jpg, letter:,thin_D, score:,61.7128409586,
test_file:,curved_macaroni.jpg, letter:,thin_q_lower, score:,70.4160697168,
test_file:,curved_macaroni.jpg, letter:,thin_x_lower, score:,70.671211329,
test_file:,curved_macaroni.jpg, letter:,thin_Y, score:,76.6398431373,
test_file:,curved_macaroni.jpg, letter:,thin_m_lower, score:,57.8744313725,
test_file:,curved_macaroni.jpg, letter:,thin_W, score:,55.6214771242,
test_file:,curved_macaroni.jpg, letter:,thin_L, score:,73.296248366,
test_file:,curved_macaroni.jpg, letter:,thin_S, score:,74.4267363834,
test_file:,curved_macaroni.jpg, letter:,thin_j_lower, score:,83.4843180828,
test_file:,curved_macaroni.jpg, letter:,thin_w_lower, score:,55.7293028322,
test_file:,curved_macaroni.jpg, letter:,thin_B, score:,66.6315904139,
test_file:,curved_macaroni.jpg, letter:,thin_h_lower, score:,74.4572418301,
test_file:,curved_macaroni.jpg, letter:,thin_X, score:,74.2062352941,
test_file:,curved_macaroni.jpg, letter:,thin_z_lower, score:,71.9806535948,
test_file:,curved_macaroni.jpg, letter:,thin_d_lower, score:,71.4459912854,
test_file:,curved_macaroni.jpg, letter:,thin_F, score:,73.9717124183,
test_file:,curved_macaroni.jpg, letter:,thin_k_lower, score:,75.0957995643,
test_file:,curved_macaroni.jpg, letter:,thin_G, score:,66.3966361656,
test_file:,curved_macaroni.jpg, letter:,thin_E, score:,71.6808148148,
test_file:,curved_macaroni.jpg, letter:,thin_C, score:,68.4650283224,
test_file:,curved_macaroni.jpg, letter:,thin_filled_R, score:,71.7797472767,
test_file:,curved_macaroni.jpg, letter:,thin_filled_d_lower, score:,76.3576165577,
test_file:,curved_macaroni.jpg, letter:,thin_filled_w_lower, score:,44.9071764706,
test_file:,curved_macaroni.jpg, letter:,thin_filled_g_lower, score:,76.9867494553,
test_file:,curved_macaroni.jpg, letter:,thin_filled_B, score:,75.2152200436,
test_file:,curved_macaroni.jpg, letter:,thin_filled_t_lower, score:,80.6893464052,
test_file:,curved_macaroni.jpg, letter:,thin_filled_r_lower, score:,75.9988453159,
test_file:,curved_macaroni.jpg, letter:,thin_filled_N, score:,60.4981132898,
test_file:,curved_macaroni.jpg, letter:,thin_filled_C, score:,68.4650283224,
test_file:,curved_macaroni.jpg, letter:,thin_filled_J, score:,77.5733333333,
test_file:,curved_macaroni.jpg, letter:,thin_filled_e_lower, score:,66.9335729847,
test_file:,curved_macaroni.jpg, letter:,thin_filled_l_lower, score:,81.906745098,
test_file:,curved_macaroni.jpg, letter:,thin_filled_n_lower, score:,61.0057603486,
test_file:,curved_macaroni.jpg, letter:,thin_filled_T, score:,80.8177342048,
test_file:,curved_macaroni.jpg, letter:,thin_filled_V, score:,78.1860043573,
test_file:,curved_macaroni.jpg, letter:,thin_filled_s_lower, score:,73.6436819172,
test_file:,curved_macaroni.jpg, letter:,thin_filled_F, score:,73.9717124183,
test_file:,curved_macaroni.jpg, letter:,thin_filled_M, score:,39.8679477124,
test_file:,curved_macaroni.jpg, letter:,thin_filled_p_lower, score:,77.6727668845,
test_file:,curved_macaroni.jpg, letter:,thin_filled_q_lower, score:,75.3338300654,
test_file:,curved_macaroni.jpg, letter:,thin_filled_H, score:,56.338496732,
test_file:,curved_macaroni.jpg, letter:,thin_filled_I, score:,82.2959172113,
test_file:,curved_macaroni.jpg, letter:,thin_filled_S, score:,74.4267363834,
test_file:,curved_macaroni.jpg, letter:,thin_filled_x_lower, score:,70.671211329,
test_file:,curved_macaroni.jpg, letter:,thin_filled_y_lower, score:,80.7815294118,
test_file:,curved_macaroni.jpg, letter:,thin_filled_U, score:,69.9798910675,
test_file:,curved_macaroni.jpg, letter:,thin_filled_K, score:,64.4943485839,
test_file:,curved_macaroni.jpg, letter:,thin_filled_P, score:,72.672,
test_file:,curved_macaroni.jpg, letter:,thin_filled_Y, score:,76.6398431373,
test_file:,curved_macaroni.jpg, letter:,thin_filled_a_lower, score:,72.1206100218,
test_file:,curved_macaroni.jpg, letter:,thin_filled_Z, score:,75.4892810458,
test_file:,curved_macaroni.jpg, letter:,thin_filled_v_lower, score:,75.3401917211,
test_file:,curved_macaroni.jpg, letter:,thin_filled_E, score:,71.6808148148,
test_file:,curved_macaroni.jpg, letter:,thin_filled_c_lower, score:,68.1753943355,
test_file:,curved_macaroni.jpg, letter:,thin_filled_o_lower, score:,68.65491939,
test_file:,curved_macaroni.jpg, letter:,thin_filled_G, score:,66.3966361656,
test_file:,curved_macaroni.jpg, letter:,thin_filled_k_lower, score:,75.0957995643,
test_file:,curved_macaroni.jpg, letter:,thin_filled_m_lower, score:,37.6160958606,
test_file:,curved_macaroni.jpg, letter:,thin_filled_u_lower, score:,63.7924444444,
test_file:,curved_macaroni.jpg, letter:,thin_filled_A, score:,78.0769586057,
test_file:,curved_macaroni.jpg, letter:,thin_filled_D, score:,71.0739041394,
test_file:,curved_macaroni.jpg, letter:,thin_filled_W, score:,39.3817995643,
test_file:,curved_macaroni.jpg, letter:,thin_filled_f_lower, score:,79.8609411765,
test_file:,curved_macaroni.jpg, letter:,thin_filled_L, score:,73.296248366,
test_file:,curved_macaroni.jpg, letter:,thin_filled_O, score:,70.5936906318,
test_file:,curved_macaroni.jpg, letter:,thin_filled_j_lower, score:,83.4843180828,
test_file:,curved_macaroni.jpg, letter:,thin_filled_z_lower, score:,71.9806535948,
test_file:,curved_macaroni.jpg, letter:,thin_filled_b_lower, score:,78.6078736383,
test_file:,curved_macaroni.jpg, letter:,thin_filled_h_lower, score:,79.1705446623,
test_file:,curved_macaroni.jpg, letter:,thin_filled_i_lower, score:,83.5539215686,
test_file:,curved_macaroni.jpg, letter:,thin_filled_X, score:,74.2062352941,
test_file:,curved_macaroni.jpg, letter:,thin_filled_Q, score:,68.0804662309,
