test_file:,ornament.jpg, letter:,thin_n_lower, score:,64.2538126362,
test_file:,ornament.jpg, letter:,thin_R, score:,67.6476688453,
test_file:,ornament.jpg, letter:,thin_f_lower, score:,78.789956427,
test_file:,ornament.jpg, letter:,thin_y_lower, score:,76.7848801743,
test_file:,ornament.jpg, letter:,thin_r_lower, score:,73.8097037037,
test_file:,ornament.jpg, letter:,thin_T, score:,80.1664880174,
test_file:,ornament.jpg, letter:,thin_N, score:,66.3954074074,
test_file:,ornament.jpg, letter:,thin_e_lower, score:,59.9178736383,
test_file:,ornament.jpg, letter:,thin_I, score:,79.1726405229,
test_file:,ornament.jpg, letter:,thin_l_lower, score:,80.2005272331,
test_file:,ornament.jpg, letter:,thin_U, score:,72.3906405229,
test_file:,ornament.jpg, letter:,thin_O, score:,66.053912854,
test_file:,ornament.jpg, letter:,thin_v_lower, score:,71.4036252723,
test_file:,ornament.jpg, letter:,thin_c_lower, score:,70.5119825708,
test_file:,ornament.jpg, letter:,thin_Z, score:,75.2787799564,
test_file:,ornament.jpg, letter:,thin_u_lower, score:,67.4927058824,
test_file:,ornament.jpg, letter:,thin_s_lower, score:,68.5736252723,
test_file:,ornament.jpg, letter:,thin_K, score:,71.2174771242,
test_file:,ornament.jpg, letter:,thin_J, score:,77.3413115468,
test_file:,ornament.jpg, letter:,thin_i_lower, score:,75.2511067538,
test_file:,ornament.jpg, letter:,thin_M, score:,59.8627189542,
test_file:,ornament.jpg, letter:,thin_g_lower, score:,68.62891939,
test_file:,ornament.jpg, letter:,thin_b_lower, score:,72.2621568627,
test_file:,ornament.jpg, letter:,thin_p_lower, score:,71.4276688453,
test_file:,ornament.jpg, letter:,thin_A, score:,65.9870980392,
test_file:,ornament.jpg, letter:,thin_a_lower, score:,61.6780740741,
test_file:,ornament.jpg, letter:,thin_o_lower, score:,61.2044923747,
test_file:,ornament.jpg, letter:,thin_Q, score:,65.1515119826,
test_file:,ornament.jpg, letter:,thin_P, score:,72.2454117647,
test_file:,ornament.jpg, letter:,thin_t_lower, score:,75.7263180828,
test_file:,ornament.jpg, letter:,thin_H, score:,70.6106230937,
test_file:,ornament.jpg, letter:,thin_V, score:,74.7025228758,
test_file:,ornament.jpg, letter:,thin_D, score:,67.950962963,
test_file:,ornament.jpg, letter:,thin_q_lower, score:,71.4386928105,
test_file:,ornament.jpg, letter:,thin_x_lower, score:,67.1493115468,
