test_file:,christmas_sock.jpg, letter:,thin_n_lower, score:,54.9077211329,
test_file:,christmas_sock.jpg, letter:,thin_R, score:,70.1257254902,
test_file:,christmas_sock.jpg, letter:,thin_f_lower, score:,76.7664618736,
test_file:,christmas_sock.jpg, letter:,thin_y_lower, score:,77.6199302832,
test_file:,christmas_sock.jpg, letter:,thin_r_lower, score:,67.5496514161,
test_file:,christmas_sock.jpg, letter:,thin_T, score:,75.2708453159,
test_file:,christmas_sock.jpg, letter:,thin_N, score:,65.8651067538,
test_file:,christmas_sock.jpg, letter:,thin_e_lower, score:,63.1074335512,
test_file:,christmas_sock.jpg, letter:,thin_I, score:,78.7079259259,
test_file:,christmas_sock.jpg, letter:,thin_l_lower, score:,78.5419477124,
test_file:,christmas_sock.jpg, letter:,thin_U, score:,67.3456383442,
test_file:,christmas_sock.jpg, letter:,thin_O, score:,62.463795207,
test_file:,christmas_sock.jpg, letter:,thin_v_lower, score:,73.3828061002,
test_file:,christmas_sock.jpg, letter:,thin_c_lower, score:,62.6921917211,
test_file:,christmas_sock.jpg, letter:,thin_Z, score:,73.9873551198,
test_file:,christmas_sock.jpg, letter:,thin_u_lower, score:,62.8951633987,
test_file:,christmas_sock.jpg, letter:,thin_s_lower, score:,71.3195947712,
test_file:,christmas_sock.jpg, letter:,thin_K, score:,66.8841002179,
test_file:,christmas_sock.jpg, letter:,thin_J, score:,82.1272200436,
test_file:,christmas_sock.jpg, letter:,thin_i_lower, score:,78.7817995643,
test_file:,christmas_sock.jpg, letter:,thin_M, score:,53.5155991285,
test_file:,christmas_sock.jpg, letter:,thin_g_lower, score:,71.9144793028,
test_file:,christmas_sock.jpg, letter:,thin_b_lower, score:,74.5998213508,
test_file:,christmas_sock.jpg, letter:,thin_p_lower, score:,71.1706753813,
test_file:,christmas_sock.jpg, letter:,thin_A, score:,71.3981132898,
test_file:,christmas_sock.jpg, letter:,thin_a_lower, score:,69.1660479303,
test_file:,christmas_sock.jpg, letter:,thin_o_lower, score:,61.0153943355,
test_file:,christmas_sock.jpg, letter:,thin_Q, score:,61.7101437908,
test_file:,christmas_sock.jpg, letter:,thin_P, score:,68.4768017429,
test_file:,christmas_sock.jpg, letter:,thin_t_lower, score:,76.3916949891,
test_file:,christmas_sock.jpg, letter:,thin_H, score:,63.9576034858,
test_file:,christmas_sock.jpg, letter:,thin_V, score:,75.7260174292,
test_file:,christmas_sock.jpg, letter:,thin_D, score:,65.4615947712,
test_file:,christmas_sock.jpg, letter:,thin_q_lower, score:,69.3325490196,
test_file:,christmas_sock.jpg, letter:,thin_x_lower, score:,73.5079607843,
test_file:,christmas_sock.jpg, letter:,thin_Y, score:,75.6391416122,
